Vector DISP under Modal for nodeset
189
   8.8043E-04
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
 -1.2723E-05  7.9619E-06 -2.2458E-05
 -1.5172E-05  7.2422E-07 -1.9795E-05
 -1.1502E-05 -5.8152E-06 -1.8802E-05
 -8.1728E-06  1.3445E-06 -1.7541E-06
 -1.1241E-05  9.9614E-07  5.4483E-19
 -8.1728E-06  1.3445E-06  1.7541E-06
 -1.1502E-05 -5.8152E-06  1.8802E-05
 -1.5172E-05  7.2422E-07  1.9795E-05
 -1.2723E-05  7.9619E-06  2.2458E-05
 -4.4350E-05  1.0179E-05 -4.4852E-05
 -4.6994E-05  3.6367E-06 -4.1348E-05
 -4.3234E-05 -2.4182E-06 -3.7550E-05
 -4.1040E-05  4.1643E-06 -3.6640E-06
 -4.4116E-05  3.9093E-06  1.2302E-18
 -4.1040E-05  4.1643E-06  3.6640E-06
 -4.3234E-05 -2.4182E-06  3.7550E-05
 -4.6994E-05  3.6367E-06  4.1348E-05
 -4.4350E-05  1.0179E-05  4.4852E-05
 -9.6886E-05  1.4285E-05 -6.5768E-05
 -9.9240E-05  8.2957E-06 -6.0579E-05
 -9.5868E-05  2.7958E-06 -5.5061E-05
 -9.3617E-05  8.7940E-06 -5.3681E-06
 -9.6507E-05  8.5518E-06  1.9051E-18
 -9.3617E-05  8.7940E-06  5.3681E-06
 -9.5868E-05  2.7958E-06  5.5061E-05
 -9.9240E-05  8.2957E-06  6.0579E-05
 -9.6886E-05  1.4285E-05  6.5768E-05
 -1.6771E-04  2.0075E-05 -8.5010E-05
 -1.6988E-04  1.4600E-05 -7.8236E-05
 -1.6678E-04  9.5663E-06 -7.1170E-05
 -1.6477E-04  1.5054E-05 -6.9327E-06
 -1.6739E-04  1.4833E-05  2.5930E-18
 -1.6477E-04  1.5054E-05  6.9327E-06
 -1.6678E-04  9.5663E-06  7.1170E-05
 -1.6988E-04  1.4600E-05  7.8236E-05
 -1.6771E-04  2.0075E-05  8.5010E-05
 -2.5543E-04  2.7363E-05 -1.0252E-04
 -2.5739E-04  2.2397E-05 -9.4318E-05
 -2.5458E-04  1.7831E-05 -8.5827E-05
 -2.5275E-04  2.2808E-05 -8.3578E-06
 -2.5513E-04  2.2608E-05  3.2409E-18
 -2.5275E-04  2.2808E-05  8.3578E-06
 -2.5458E-04  1.7831E-05  8.5827E-05
 -2.5739E-04  2.2397E-05  9.4318E-05
 -2.5543E-04  2.7363E-05  1.0252E-04
 -3.5842E-04  3.6010E-05 -1.1833E-04
 -3.6018E-04  3.1547E-05 -1.0884E-04
 -3.5766E-04  2.7444E-05 -9.9063E-05
 -3.5601E-04  3.1917E-05 -9.6445E-06
 -3.5815E-04  3.1737E-05  3.9031E-18
 -3.5601E-04  3.1917E-05  9.6445E-06
 -3.5766E-04  2.7444E-05  9.9063E-05
 -3.6018E-04  3.1547E-05  1.0884E-04
 -3.5842E-04  3.6010E-05  1.1833E-04
 -4.7514E-04  4.5883E-05 -1.3246E-04
 -4.7671E-04  4.1914E-05 -1.2182E-04
 -4.7446E-04  3.8265E-05 -1.1090E-04
 -4.7300E-04  4.2243E-05 -1.0795E-05
 -4.7490E-04  4.2083E-05  4.6257E-18
 -4.7300E-04  4.2243E-05  1.0795E-05
 -4.7446E-04  3.8265E-05  1.1090E-04
 -4.7671E-04  4.1914E-05  1.2182E-04
 -4.7514E-04  4.5883E-05  1.3246E-04
 -6.0405E-04  5.6847E-05 -1.4496E-04
 -6.0543E-04  5.3361E-05 -1.3330E-04
 -6.0346E-04  5.0155E-05 -1.2136E-04
 -6.0217E-04  5.3649E-05 -1.1812E-05
 -6.0385E-04  5.3509E-05  5.2181E-18
 -6.0217E-04  5.3649E-05  1.1812E-05
 -6.0346E-04  5.0155E-05  1.2136E-04
 -6.0543E-04  5.3361E-05  1.3330E-04
 -6.0405E-04  5.6847E-05  1.4496E-04
 -7.4367E-04  6.8774E-05 -1.5586E-04
 -7.4486E-04  6.5755E-05 -1.4331E-04
 -7.4316E-04  6.2979E-05 -1.3049E-04
 -7.4204E-04  6.6005E-05 -1.2699E-05
 -7.4349E-04  6.5883E-05  5.8215E-18
 -7.4204E-04  6.6005E-05  1.2699E-05
 -7.4316E-04  6.2979E-05  1.3049E-04
 -7.4486E-04  6.5755E-05  1.4331E-04
 -7.4367E-04  6.8774E-05  1.5586E-04
 -8.9254E-04  8.1539E-05 -1.6523E-04
 -8.9356E-04  7.8968E-05 -1.5191E-04
 -8.9210E-04  7.6604E-05 -1.3833E-04
 -8.9115E-04  7.9181E-05 -1.3461E-05
 -8.9239E-04  7.9078E-05  6.4285E-18
 -8.9115E-04  7.9181E-05  1.3461E-05
 -8.9210E-04  7.6604E-05  1.3833E-04
 -8.9356E-04  7.8968E-05  1.5191E-04
 -8.9254E-04  8.1539E-05  1.6523E-04
 -1.0493E-03  9.5022E-05 -1.7313E-04
 -1.0501E-03  9.2877E-05 -1.5916E-04
 -1.0489E-03  9.0904E-05 -1.4495E-04
 -1.0481E-03  9.3055E-05 -1.4104E-05
 -1.0491E-03  9.2968E-05  7.1722E-18
 -1.0481E-03  9.3055E-05  1.4104E-05
 -1.0489E-03  9.0904E-05  1.4495E-04
