Vector DISP under Static for nodeset
189
   0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
 -7.7145E-02  7.7145E-02 -2.2904E-01
 -7.6773E-02  1.4329E-15 -2.1427E-01
 -7.7145E-02 -7.7145E-02 -2.2904E-01
 -4.0844E-15  7.6773E-02 -2.1427E-01
 -3.9842E-15  3.9309E-15 -1.9909E-01
 -1.2896E-15 -7.6773E-02 -2.1427E-01
  7.7145E-02  7.7145E-02 -2.2904E-01
  7.6773E-02  4.1495E-15 -2.1427E-01
  7.7145E-02 -7.7145E-02 -2.2904E-01
 -7.3287E-02  7.3287E-02 -4.6081E-01
 -7.4910E-02  1.1813E-14 -4.6010E-01
 -7.3287E-02 -7.3287E-02 -4.6081E-01
 -1.8390E-14  7.4910E-02 -4.6010E-01
 -1.7031E-14  1.5817E-14 -4.5935E-01
 -1.2839E-14 -7.4910E-02 -4.6010E-01
  7.3287E-02  7.3287E-02 -4.6081E-01
  7.4910E-02  1.7346E-14 -4.6010E-01
  7.3287E-02 -7.3287E-02 -4.6081E-01
 -7.3292E-02  7.3292E-02 -7.0430E-01
 -7.3062E-02  2.9719E-14 -7.0429E-01
 -7.3292E-02 -7.3292E-02 -7.0430E-01
 -4.1574E-14  7.3062E-02 -7.0429E-01
 -3.8737E-14  3.5000E-14 -7.0470E-01
 -3.3241E-14 -7.3062E-02 -7.0429E-01
  7.3292E-02  7.3292E-02 -7.0430E-01
  7.3062E-02  3.8050E-14 -7.0429E-01
  7.3292E-02 -7.3292E-02 -7.0430E-01
 -7.3151E-02  7.3151E-02 -9.4827E-01
 -7.3160E-02  5.4609E-14 -9.4831E-01
 -7.3151E-02 -7.3151E-02 -9.4827E-01
 -7.3464E-14  7.3160E-02 -9.4831E-01
 -6.9224E-14  6.1310E-14 -9.4828E-01
 -6.2501E-14 -7.3160E-02 -9.4831E-01
  7.3151E-02  7.3151E-02 -9.4827E-01
  7.3160E-02  6.5795E-14 -9.4831E-01
  7.3151E-02 -7.3151E-02 -9.4827E-01
 -7.3171E-02  7.3171E-02 -1.1922E+00
 -7.3171E-02  8.6296E-14 -1.1922E+00
 -7.3171E-02 -7.3171E-02 -1.1922E+00
 -1.1387E-13  7.3171E-02 -1.1922E+00
 -1.0816E-13  9.4324E-14 -1.1922E+00
 -9.9902E-14 -7.3171E-02 -1.1922E+00
  7.3171E-02  7.3171E-02 -1.1922E+00
  7.3171E-02  1.0024E-13 -1.1922E+00
  7.3171E-02 -7.3171E-02 -1.1922E+00
 -7.3171E-02  7.3171E-02 -1.4361E+00
 -7.3171E-02  1.2464E-13 -1.4361E+00
 -7.3171E-02 -7.3171E-02 -1.4361E+00
 -1.6201E-13  7.3171E-02 -1.4361E+00
 -1.5497E-13  1.3381E-13 -1.4361E+00
 -1.4551E-13 -7.3171E-02 -1.4361E+00
  7.3171E-02  7.3171E-02 -1.4361E+00
  7.3171E-02  1.4111E-13 -1.4361E+00
  7.3171E-02 -7.3171E-02 -1.4361E+00
 -7.3171E-02  7.3171E-02 -1.6800E+00
 -7.3171E-02  1.6919E-13 -1.6800E+00
 -7.3171E-02 -7.3171E-02 -1.6800E+00
 -2.1763E-13  7.3171E-02 -1.6800E+00
 -2.0963E-13  1.7972E-13 -1.6800E+00
 -1.9845E-13 -7.3171E-02 -1.6800E+00
  7.3171E-02  7.3171E-02 -1.6800E+00
  7.3171E-02  1.8819E-13 -1.6800E+00
  7.3171E-02 -7.3171E-02 -1.6800E+00
 -7.3171E-02  7.3171E-02 -1.9239E+00
 -7.3171E-02  2.1980E-13 -1.9239E+00
 -7.3171E-02 -7.3171E-02 -1.9239E+00
 -2.8052E-13  7.3171E-02 -1.9239E+00
 -2.7078E-13  2.3131E-13 -1.9239E+00
 -2.5923E-13 -7.3171E-02 -1.9239E+00
  7.3171E-02  7.3171E-02 -1.9239E+00
  7.3171E-02  2.4128E-13 -1.9239E+00
  7.3171E-02 -7.3171E-02 -1.9239E+00
 -7.3171E-02  7.3171E-02 -2.1678E+00
 -7.3171E-02  2.7564E-13 -2.1678E+00
 -7.3171E-02 -7.3171E-02 -2.1678E+00
 -3.4990E-13  7.3171E-02 -2.1678E+00
 -3.3926E-13  2.8835E-13 -2.1678E+00
 -3.2612E-13 -7.3171E-02 -2.1678E+00
  7.3171E-02  7.3171E-02 -2.1678E+00
  7.3171E-02  2.9974E-13 -2.1678E+00
  7.3171E-02 -7.3171E-02 -2.1678E+00
 -7.3171E-02  7.3171E-02 -2.4117E+00
 -7.3171E-02  3.3640E-13 -2.4117E+00
 -7.3171E-02 -7.3171E-02 -2.4117E+00
 -4.2550E-13  7.3171E-02 -2.4117E+00
 -4.1350E-13  3.5019E-13 -2.4117E+00
 -3.9949E-13 -7.3171E-02 -2.4117E+00
  7.3171E-02  7.3171E-02 -2.4117E+00
  7.3171E-02  3.6215E-13 -2.4117E+00
  7.3171E-02 -7.3171E-02 -2.4117E+00
 -7.3171E-02  7.3171E-02 -2.6556E+00
 -7.3171E-02  4.0148E-13 -2.6556E+00
 -7.3171E-02 -7.3171E-02 -2.6556E+00
 -5.0695E-13  7.3171E-02 -2.6556E+00
 -4.9427E-13  4.1567E-13 -2.6556E+00
