Vector DISP under NLStatic for nodeset
25
   0.0000E+00
  1.4421E-02 -1.4421E-02 -1.4291E+00
  7.1715E-18 -1.6856E-02 -2.6000E+00
 -1.4421E-02 -1.4421E-02 -1.4291E+00
  1.6856E-02  1.5955E-17 -2.6000E+00
  4.0982E-17  3.8664E-17 -6.6263E+00
 -1.6856E-02 -4.0483E-19 -2.6000E+00
  1.4421E-02  1.4421E-02 -1.4291E+00
  6.8822E-18  1.6856E-02 -2.6000E+00
 -1.4421E-02  1.4421E-02 -1.4291E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
