ElemScalar ELE_SIGMAXY under NLStatic using elemset_pattern
   0.0000E+00
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  8.6040E+03  8.6040E+03  8.6040E+03
  2.1628E-12  2.1628E-12  2.1628E-12
 -2.1628E-12 -2.1628E-12 -2.1628E-12
  8.6040E+03  8.6040E+03  8.6040E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
 -1.6008E-12 -1.6008E-12 -1.6008E-12
  8.6040E+03  8.6040E+03  8.6040E+03
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  8.6040E+03  8.6040E+03  8.6040E+03
 -8.7667E-13 -8.7667E-13 -8.7667E-13
  1.6008E-12  1.6008E-12  1.6008E-12
  8.6040E+03  8.6040E+03  8.6040E+03
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  8.6040E+03  8.6040E+03  8.6040E+03
  8.7667E-13  8.7667E-13  8.7667E-13
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  8.6040E+03  8.6040E+03  8.6040E+03
  2.1955E-12  2.1955E-12  2.1955E-12
 -2.1955E-12 -2.1955E-12 -2.1955E-12
  8.6040E+03  8.6040E+03  8.6040E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
