ElemScalar ELE_SIGMAXY under NLStatic using elemset_pattern
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  8.6040E+03  8.6040E+03  8.6040E+03
  1.3791E-12  1.3791E-12  1.3791E-12
 -1.3791E-12 -1.3791E-12 -1.3791E-12
  8.6040E+03  8.6040E+03  8.6040E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
 -3.0683E-12 -3.0683E-12 -3.0683E-12
  8.6040E+03  8.6040E+03  8.6040E+03
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  8.6040E+03  8.6040E+03  8.6040E+03
  7.7853E-14  7.7853E-14  7.7853E-14
  3.0683E-12  3.0683E-12  3.0683E-12
  8.6040E+03  8.6040E+03  8.6040E+03
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  1.5578E+04  1.5578E+04  1.5578E+04
  8.6040E+03  8.6040E+03  8.6040E+03
 -7.7853E-14 -7.7853E-14 -7.7853E-14
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  8.6040E+03  8.6040E+03  8.6040E+03
  1.3235E-12  1.3235E-12  1.3235E-12
 -1.3235E-12 -1.3235E-12 -1.3235E-12
  8.6040E+03  8.6040E+03  8.6040E+03
  2.7734E+03  2.7734E+03  2.7734E+03
  2.7734E+03  2.7734E+03  2.7734E+03
