Vector DISP under NLStatic for nodeset
189
   0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  6.0918E-02 -1.2770E-01 -1.1843E+00
  3.1579E-02 -1.4321E-02 -1.1235E+00
  1.9818E-02  1.3442E-01 -1.1623E+00
 -3.0458E-03 -1.2866E-01 -1.1731E+00
  3.8258E-03 -1.7649E-02 -1.1156E+00
 -3.9985E-03  1.4957E-01 -1.1637E+00
 -6.7224E-02 -1.0717E-01 -1.1812E+00
 -2.4018E-02  7.4070E-05 -1.1225E+00
 -2.8852E-02  1.5593E-01 -1.1682E+00
  6.2074E-02 -2.2783E-01 -2.3332E+00
  5.7692E-02 -1.9190E-01 -2.2957E+00
 -1.4184E-02  5.6043E-01 -2.2921E+00
 -9.0299E-03 -2.1608E-01 -2.3278E+00
  1.5544E-02 -1.7397E-01 -2.2950E+00
 -2.3460E-02  6.1702E-01 -2.2743E+00
 -8.0883E-02 -1.8120E-01 -2.3294E+00
 -2.6289E-02 -1.4187E-01 -2.3021E+00
 -3.2966E-02  6.2890E-01 -2.2771E+00
  4.4815E-02 -2.9277E-01 -3.4732E+00
  7.8183E-02 -2.4667E-01 -3.4617E+00
  2.9596E-02  6.8265E-01 -3.4632E+00
 -1.6209E-02 -2.5853E-01 -3.4731E+00
  1.9563E-02 -2.0660E-01 -3.4612E+00
 -2.2939E-02  7.2520E-01 -3.4493E+00
 -7.6732E-02 -2.1845E-01 -3.4716E+00
 -3.8377E-02 -1.6849E-01 -3.4667E+00
 -7.7316E-02  7.6510E-01 -3.4507E+00
  3.3188E-02 -3.1630E-01 -4.6223E+00
  8.6231E-02 -2.5577E-01 -4.6199E+00
  4.0587E-02  6.8294E-01 -4.6265E+00
 -2.4509E-02 -2.6596E-01 -4.6219E+00
  2.4823E-02 -2.0560E-01 -4.6217E+00
 -2.4193E-02  7.3015E-01 -4.6216E+00
 -8.2053E-02 -2.1693E-01 -4.6214E+00
 -3.6376E-02 -1.5715E-01 -4.6236E+00
 -8.9436E-02  7.8078E-01 -4.6171E+00
  2.7143E-02 -3.2002E-01 -5.7720E+00
  9.0102E-02 -2.6653E-01 -5.7770E+00
  3.3288E-02  6.6656E-01 -5.7930E+00
 -3.4144E-02 -2.6130E-01 -5.7708E+00
  3.0282E-02 -2.0586E-01 -5.7822E+00
 -2.4593E-02  7.2582E-01 -5.7939E+00
 -9.7106E-02 -1.9748E-01 -5.7707E+00
 -2.9834E-02 -1.4661E-01 -5.7819E+00
 -8.0372E-02  7.8412E-01 -5.7808E+00
  2.1735E-02 -2.8582E-01 -6.9149E+00
  7.2417E-02 -2.4833E-01 -6.9402E+00
  1.9076E-02  5.3944E-01 -6.9680E+00
 -5.0491E-02 -2.2321E-01 -6.9152E+00
  2.7924E-02 -1.7904E-01 -6.9463E+00
 -1.8451E-03  6.3190E-01 -6.9695E+00
 -1.2655E-01 -1.4087E-01 -6.9111E+00
 -2.0248E-02 -9.5081E-02 -6.9468E+00
 -1.4956E-02  6.9183E-01 -6.9530E+00
 -6.6880E-03 -2.2119E-01 -8.0662E+00
  3.9002E-02 -1.0957E-01 -8.1233E+00
  1.0725E-01  8.7498E-02 -8.0878E+00
 -7.4458E-02 -1.4700E-01 -8.0662E+00
  3.6111E-03 -2.5240E-02 -8.1228E+00
  8.3589E-02  1.8324E-01 -8.0838E+00
 -1.4686E-01 -4.7988E-02 -8.0620E+00
 -3.7031E-02  8.4289E-02 -8.1222E+00
  5.9054E-02  2.8564E-01 -8.0953E+00
 -2.5887E-02 -1.6519E-01 -9.2494E+00
  5.8186E-02 -9.1491E-02 -9.2762E+00
  1.6360E-01 -2.0165E-02 -9.2621E+00
 -9.5309E-02 -7.4879E-02 -9.2473E+00
  1.5523E-03  6.6229E-03 -9.2726E+00
  1.0159E-01  8.1264E-02 -9.2592E+00
 -1.6838E-01  3.0030E-02 -9.2461E+00
 -5.6825E-02  1.1316E-01 -9.2757E+00
  4.0671E-02  1.8323E-01 -9.2673E+00
 -3.2617E-02 -1.6052E-01 -1.0420E+01
  6.8084E-02 -9.4821E-02 -1.0426E+01
  1.7590E-01 -2.7528E-02 -1.0425E+01
 -1.0362E-01 -5.9211E-02 -1.0419E+01
  1.2282E-03  9.6543E-03 -1.0425E+01
  1.0609E-01  7.8595E-02 -1.0425E+01
 -1.7633E-01  4.7890E-02 -1.0419E+01
 -6.6239E-02  1.1666E-01 -1.0426E+01
  3.7466E-02  1.8272E-01 -1.0427E+01
 -3.8146E-02 -1.6694E-01 -1.1582E+01
  7.0571E-02 -9.7797E-02 -1.1583E+01
  1.8056E-01 -2.8774E-02 -1.1585E+01
 -1.0896E-01 -5.8212E-02 -1.1581E+01
  7.0594E-04  1.1736E-02 -1.1583E+01
  1.1051E-01  8.1191E-02 -1.1585E+01
 -1.8032E-01  5.2200E-02 -1.1581E+01
 -6.9300E-02  1.2202E-01 -1.1583E+01
  4.0669E-02  1.9087E-01 -1.1585E+01
 -4.2612E-02 -1.7260E-01 -1.2742E+01
  7.1515E-02 -1.0169E-01 -1.2743E+01
  1.8571E-01 -3.0916E-02 -1.2744E+01
 -1.1387E-01 -5.8390E-02 -1.2742E+01
  5.0129E-04  1.2598E-02 -1.2743E+01
