Vector MODE under Modal for nodeset
1218
   5.4837E+02
  1.4830E-05 -3.0325E-05 -4.8349E-06
  7.1609E-05 -1.0495E-04 -1.2836E-05
  1.6062E-04 -2.2159E-04 -2.2058E-05
  2.7171E-04 -3.7392E-04 -3.2239E-05
  3.9397E-04 -5.5301E-04 -4.2843E-05
  5.1776E-04 -7.4717E-04 -5.3359E-05
  6.3423E-04 -9.4353E-04 -6.3175E-05
  7.3538E-04 -1.1291E-03 -7.1702E-05
  8.1713E-04 -1.2902E-03 -7.8351E-05
  8.7538E-04 -1.4156E-03 -8.3761E-05
  9.1089E-04 -1.4943E-03 -8.7890E-05
  9.2469E-04 -1.5190E-03 -9.0748E-05
  9.2090E-04 -1.4848E-03 -9.2171E-05
  9.0329E-04 -1.3904E-03 -9.2207E-05
  8.7788E-04 -1.2379E-03 -9.0900E-05
  8.4958E-04 -1.0328E-03 -8.8223E-05
  8.2406E-04 -7.8330E-04 -8.4348E-05
  8.0492E-04 -5.0052E-04 -7.9368E-05
  7.9573E-04 -1.9726E-04 -7.3612E-05
  7.9781E-04  1.1242E-04 -6.6947E-05
  8.1093E-04  4.1436E-04 -5.9684E-05
  8.3355E-04  6.9528E-04 -5.2019E-05
  8.6270E-04  9.4338E-04 -4.4136E-05
  8.9413E-04  1.1487E-03 -3.6376E-05
  9.2310E-04  1.3034E-03 -2.9110E-05
  9.4444E-04  1.4021E-03 -2.2245E-05
  9.5242E-04  1.4427E-03 -1.6019E-05
  9.4263E-04  1.4257E-03 -1.0508E-05
  9.1113E-04  1.3555E-03 -5.7979E-06
  8.5650E-04  1.2390E-03 -1.6474E-06
  7.7753E-04  1.0864E-03  1.6991E-06
  6.7787E-04  9.0871E-04  3.4133E-06
  5.6139E-04  7.1904E-04  3.9610E-06
  4.3546E-04  5.3034E-04  3.6287E-06
  3.0891E-04  3.5536E-04  2.8710E-06
  1.9111E-04  2.0624E-04  2.0453E-06
  9.3342E-05  9.2581E-05  1.3789E-06
  2.6158E-05  2.2246E-05  6.4439E-07
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
