Vector MODE under Modal for nodeset
1218
   5.4737E+02
  1.4423E-05 -3.0352E-05 -4.9430E-06
  7.0568E-05 -1.0459E-04 -1.3185E-05
  1.5884E-04 -2.2046E-04 -2.2634E-05
  2.6906E-04 -3.7175E-04 -3.2995E-05
  3.9034E-04 -5.4966E-04 -4.3812E-05
  5.1318E-04 -7.4253E-04 -5.4626E-05
  6.2874E-04 -9.3763E-04 -6.4816E-05
  7.2924E-04 -1.1220E-03 -7.3822E-05
  8.1051E-04 -1.2822E-03 -8.1006E-05
  8.6856E-04 -1.4068E-03 -8.6936E-05
  9.0410E-04 -1.4853E-03 -9.1534E-05
  9.1801E-04 -1.5102E-03 -9.4855E-05
  9.1446E-04 -1.4766E-03 -9.6798E-05
  8.9725E-04 -1.3832E-03 -9.7375E-05
  8.7225E-04 -1.2320E-03 -9.6582E-05
  8.4434E-04 -1.0283E-03 -9.4447E-05
  8.1926E-04 -7.8048E-04 -9.1070E-05
  8.0058E-04 -4.9946E-04 -8.6498E-05
  7.9180E-04 -1.9801E-04 -8.1040E-05
  7.9422E-04  1.0986E-04 -7.4638E-05
  8.0763E-04  4.1001E-04 -6.7500E-05
  8.3034E-04  6.8926E-04 -5.9916E-05
  8.5959E-04  9.3583E-04 -5.2078E-05
  8.9104E-04  1.1398E-03 -4.4298E-05
  9.2007E-04  1.2934E-03 -3.6922E-05
  9.4150E-04  1.3914E-03 -2.9848E-05
  9.4965E-04  1.4315E-03 -2.3280E-05
  9.4007E-04  1.4147E-03 -1.7292E-05
  9.0894E-04  1.3452E-03 -1.2043E-05
  8.5475E-04  1.2298E-03 -7.3466E-06
  7.7638E-04  1.0785E-03 -3.4323E-06
  6.7738E-04  9.0220E-04 -1.0826E-06
  5.6157E-04  7.1389E-04  1.2421E-07
  4.3624E-04  5.2640E-04  5.4798E-07
  3.1002E-04  3.5249E-04  5.8098E-07
  1.9235E-04  2.0424E-04  4.9415E-07
  9.4404E-05  9.1314E-05  5.1110E-07
  2.6832E-05  2.1563E-05  3.4005E-07
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
