Vector MODE under Modal for nodeset
1218
   5.9192E+02
  6.7577E-06 -1.0251E-05 -7.9134E-07
  2.8767E-05 -3.7697E-05 -1.9812E-06
  6.2785E-05 -8.1463E-05 -3.2065E-06
  1.0517E-04 -1.3939E-04 -4.4989E-06
  1.5179E-04 -2.0842E-04 -5.7263E-06
  1.9908E-04 -2.8421E-04 -7.0451E-06
  2.4383E-04 -3.6179E-04 -8.5067E-06
  2.8303E-04 -4.3606E-04 -9.8435E-06
  3.1486E-04 -5.0160E-04 -1.0564E-05
  3.3757E-04 -5.5370E-04 -1.1045E-05
  3.5144E-04 -5.8776E-04 -1.1542E-05
  3.5668E-04 -6.0041E-04 -1.1862E-05
  3.5449E-04 -5.8943E-04 -1.1555E-05
  3.4641E-04 -5.5404E-04 -1.1249E-05
  3.3554E-04 -4.9457E-04 -1.0945E-05
  3.2336E-04 -4.1308E-04 -1.0188E-05
  3.1206E-04 -3.1286E-04 -8.8745E-06
  3.0324E-04 -1.9833E-04 -7.4708E-06
  2.9858E-04 -7.4633E-05 -6.0941E-06
  2.9863E-04  5.2395E-05 -4.6488E-06
  3.0353E-04  1.7671E-04 -3.1822E-06
  3.1243E-04  2.9249E-04 -1.7771E-06
  3.2455E-04  3.9448E-04 -2.4616E-07
  3.3742E-04  4.7827E-04  1.2223E-06
  3.4912E-04  5.4037E-04  2.1045E-06
  3.5752E-04  5.7863E-04  2.6242E-06
  3.6096E-04  5.9223E-04  3.3265E-06
  3.5666E-04  5.8213E-04  4.0864E-06
  3.4350E-04  5.5034E-04  4.1900E-06
  3.2132E-04  5.0003E-04  4.1279E-06
  2.9008E-04  4.3561E-04  4.3421E-06
  2.5086E-04  3.6211E-04  4.3829E-06
  2.0552E-04  2.8494E-04  3.8505E-06
  1.5733E-04  2.0920E-04  3.1334E-06
  1.0970E-04  1.3986E-04  2.4630E-06
  6.6189E-05  8.1460E-05  1.8013E-06
  3.0973E-05  3.7288E-05  1.1630E-06
  7.7724E-06  9.7652E-06  4.9871E-07
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00
