# node 371
   0.0000E+00    0.0000E+00
   5.0000E-02   -3.1230E-02
   1.0000E-01   -1.2469E-01
   1.5000E-01   -2.7967E-01
   2.0000E-01   -4.9503E-01
   2.5000E-01   -7.6917E-01
   3.0000E-01   -1.1001E+00
   3.5000E-01   -1.4854E+00
   4.0000E-01   -1.9224E+00
   4.5000E-01   -2.4079E+00
   5.0000E-01   -2.9387E+00
   5.5000E-01   -3.5113E+00
   6.0000E-01   -4.1218E+00
   6.5000E-01   -4.7664E+00
   7.0000E-01   -5.4411E+00
   7.5000E-01   -6.1419E+00
   8.0000E-01   -6.8648E+00
   8.5000E-01   -7.6058E+00
   9.0000E-01   -8.3608E+00
   9.5000E-01   -9.1260E+00
   1.0000E+00   -9.8977E+00
   1.0500E+00   -1.0672E+01
   1.1000E+00   -1.1446E+01
   1.1500E+00   -1.2215E+01
   1.2000E+00   -1.2977E+01
   1.2500E+00   -1.3729E+01
   1.3000E+00   -1.4467E+01
   1.3500E+00   -1.5189E+01
   1.4000E+00   -1.5892E+01
   1.4500E+00   -1.6574E+01
   1.5000E+00   -1.7231E+01
   1.5500E+00   -1.7862E+01
   1.6000E+00   -1.8463E+01
   1.6500E+00   -1.9034E+01
   1.7000E+00   -1.9570E+01
   1.7500E+00   -2.0071E+01
   1.8000E+00   -2.0533E+01
   1.8500E+00   -2.0927E+01
   1.9000E+00   -2.1216E+01
   1.9500E+00   -2.1399E+01
   2.0000E+00   -2.1475E+01
   2.0500E+00   -2.1443E+01
   2.1000E+00   -2.1304E+01
   2.1500E+00   -2.1059E+01
   2.2000E+00   -2.0708E+01
   2.2500E+00   -2.0254E+01
   2.3000E+00   -1.9699E+01
   2.3500E+00   -1.9045E+01
   2.4000E+00   -1.8296E+01
   2.4500E+00   -1.7456E+01
   2.5000E+00   -1.6528E+01
   2.5500E+00   -1.5517E+01
   2.6000E+00   -1.4429E+01
   2.6500E+00   -1.3269E+01
   2.7000E+00   -1.2043E+01
   2.7500E+00   -1.0756E+01
   2.8000E+00   -9.4148E+00
   2.8500E+00   -8.0267E+00
   2.9000E+00   -6.5984E+00
   2.9500E+00   -5.1369E+00
   3.0000E+00   -3.6496E+00
