# node 371
   0.0000E+00    0.0000E+00
   5.0000E-02   -2.8110E-02
   1.0000E-01   -1.1849E-01
   1.5000E-01   -2.7048E-01
   2.0000E-01   -4.8298E-01
   2.5000E-01   -7.5443E-01
   3.0000E-01   -1.0829E+00
   3.5000E-01   -1.4660E+00
   4.0000E-01   -1.9010E+00
   4.5000E-01   -2.3848E+00
   5.0000E-01   -2.9145E+00
   5.5000E-01   -3.4958E+00
   6.0000E-01   -4.5099E+00
   6.5000E-01   -1.8128E+01
   7.0000E-01   -3.4438E+02
   7.5000E-01   -5.6181E+03
   8.0000E-01    2.7209E+04
   8.5000E-01    7.2980E+06
   9.0000E-01    3.8812E+08
   9.5000E-01    1.4649E+10
   1.0000E+00    4.3759E+11
   1.0500E+00    9.9415E+12
   1.1000E+00    1.1857E+14
   1.1500E+00   -3.4213E+15
   1.2000E+00   -3.1644E+17
   1.2500E+00   -1.4533E+19
   1.3000E+00   -5.0437E+20
   1.3500E+00   -1.3867E+22
   1.4000E+00   -2.7395E+23
   1.4500E+00   -1.4150E+24
   1.5000E+00    1.9987E+26
   1.5500E+00    1.2841E+28
   1.6000E+00    5.2729E+29
   1.6500E+00    1.6906E+31
   1.7000E+00    4.2370E+32
   1.7500E+00    6.8391E+33
   1.8000E+00   -4.4040E+34
   1.8500E+00   -9.5135E+36
   1.9000E+00   -4.9717E+38
   1.9500E+00   -1.8597E+40
   2.0000E+00   -5.5093E+41
   2.0500E+00   -1.2359E+43
   2.1000E+00   -1.4034E+44
   2.1500E+00    4.6568E+45
   2.2000E+00    4.0914E+47
   2.2500E+00    1.8553E+49
   2.3000E+00    6.3854E+50
   2.3500E+00    1.7399E+52
   2.4000E+00    3.3786E+53
   2.4500E+00    1.4420E+54
   2.5000E+00   -2.6378E+56
   2.5500E+00   -1.6512E+58
   2.6000E+00   -6.7107E+59
   2.6500E+00   -2.1343E+61
   2.7000E+00   -5.2937E+62
   2.7500E+00   -8.3187E+63
   2.8000E+00    6.7904E+64
   2.8500E+00    1.2389E+67
   2.9000E+00    6.3663E+68
   2.9500E+00    2.3602E+70
   3.0000E+00    6.9339E+71
