# node 1100
   0.0000E+00    0.0000E+00
   5.0000E-02   -1.7150E-05
   1.0000E-01   -2.8628E-04
   1.5000E-01   -1.4765E-03
   2.0000E-01   -4.6936E-03
   2.5000E-01   -1.1442E-02
   3.0000E-01   -2.3572E-02
   3.5000E-01   -4.3215E-02
   4.0000E-01   -7.2709E-02
   4.5000E-01   -1.1451E-01
   5.0000E-01   -1.7112E-01
   5.5000E-01   -2.4494E-01
   6.0000E-01   -3.3827E-01
   6.5000E-01   -4.5324E-01
   7.0000E-01   -6.7752E-01
   7.5000E-01   -2.5464E+00
   8.0000E-01   -7.5000E+01
   8.5000E-01   -1.7392E+03
   9.0000E-01    3.6781E+04
   9.5000E-01    5.7264E+05
   1.0000E+00   -2.7001E+07
   1.0500E+00    8.4341E+08
   1.1000E+00   -6.7514E+08
   1.1500E+00    5.3348E+10
   1.2000E+00    9.6152E+12
   1.2500E+00   -1.7060E+15
   1.3000E+00   -9.1079E+16
   1.3500E+00   -4.7705E+18
   1.4000E+00   -1.0742E+20
   1.4500E+00    6.3278E+20
   1.5000E+00    7.9099E+21
   1.5500E+00   -2.8569E+23
   1.6000E+00    3.2455E+25
   1.6500E+00    1.0134E+27
   1.7000E+00    7.6853E+28
   1.7500E+00    1.0694E+30
   1.8000E+00    3.3575E+31
   1.8500E+00    1.4317E+33
   1.9000E+00    1.6595E+34
   1.9500E+00   -3.4103E+36
   2.0000E+00   -7.0029E+37
   2.0500E+00    6.2051E+37
   2.1000E+00    3.3257E+40
   2.1500E+00   -4.4409E+42
   2.2000E+00   -1.3789E+44
   2.2500E+00   -1.3044E+45
   2.3000E+00    9.7441E+46
   2.3500E+00    4.4468E+48
   2.4000E+00    1.5234E+50
   2.4500E+00    4.0672E+51
   2.5000E+00    3.3948E+52
   2.5500E+00    6.0965E+53
   2.6000E+00   -6.8838E+55
   2.6500E+00   -1.2476E+57
   2.7000E+00   -5.9663E+58
   2.7500E+00   -4.0842E+60
   2.8000E+00   -3.8093E+61
   2.8500E+00   -4.8154E+62
   2.9000E+00   -1.1933E+64
   2.9500E+00    1.5192E+66
   3.0000E+00    2.3373E+68
