# node 1100
   0.0000E+00    0.0000E+00
   5.0000E-02   -1.4750E-05
   1.0000E-01   -2.6169E-04
   1.5000E-01   -1.3873E-03
   2.0000E-01   -4.4761E-03
   2.5000E-01   -1.1013E-02
   3.0000E-01   -2.2834E-02
   3.5000E-01   -4.2056E-02
   4.0000E-01   -7.1009E-02
   4.5000E-01   -1.1215E-01
   5.0000E-01   -1.6796E-01
   5.5000E-01   -2.4088E-01
   6.0000E-01   -3.3319E-01
   6.5000E-01   -4.4694E-01
   7.0000E-01   -5.8383E-01
   7.5000E-01   -7.4506E-01
   8.0000E-01   -9.2231E-01
   8.5000E-01   -7.1253E-01
   9.0000E-01    1.3412E+01
   9.5000E-01    3.9719E+02
   1.0000E+00    7.5094E+03
   1.0500E+00    1.3385E+05
   1.1000E+00   -7.2174E+06
   1.1500E+00   -3.8485E+08
   1.2000E+00   -1.5888E+10
   1.2500E+00   -5.1446E+11
   1.3000E+00   -1.3038E+13
   1.3500E+00   -2.1573E+14
   1.4000E+00    1.0691E+15
   1.4500E+00    2.8183E+17
   1.5000E+00    1.4962E+19
   1.5500E+00    5.6358E+20
   1.6000E+00    1.6776E+22
   1.6500E+00    3.7855E+23
   1.7000E+00    4.3784E+24
   1.7500E+00   -1.3845E+26
   1.8000E+00   -1.2372E+28
   1.8500E+00   -5.6296E+29
   1.9000E+00   -1.9399E+31
   1.9500E+00   -5.2830E+32
   2.0000E+00   -1.0223E+34
   2.0500E+00    1.4739E+34
   2.1000E+00    8.1182E+36
   2.1500E+00    4.4284E+38
   2.2000E+00    1.8334E+40
   2.2500E+00    5.7314E+41
   2.3000E+00    1.3766E+43
   2.3500E+00    1.9777E+44
   2.4000E+00   -2.8230E+45
   2.4500E+00   -3.6350E+47
   2.5000E+00   -1.7832E+49
   2.5500E+00   -6.4409E+50
   2.6000E+00   -1.8460E+52
   2.6500E+00   -3.9267E+53
   2.7000E+00   -3.4890E+54
   2.7500E+00    2.0327E+56
   2.8000E+00    1.5164E+58
   2.8500E+00    6.5612E+59
   2.9000E+00    2.1877E+61
   2.9500E+00    5.7506E+62
   3.0000E+00    1.0381E+64
