# node 1100
   0.0000E+00    0.0000E+00
   5.0000E-02   -1.7150E-05
   1.0000E-01   -2.8628E-04
   1.5000E-01   -1.4765E-03
   2.0000E-01   -4.6936E-03
   2.5000E-01   -1.1442E-02
   3.0000E-01   -2.3572E-02
   3.5000E-01   -4.3215E-02
   4.0000E-01   -7.2709E-02
   4.5000E-01   -1.1451E-01
   5.0000E-01   -1.7112E-01
   5.5000E-01   -2.4495E-01
   6.0000E-01   -3.3830E-01
   6.5000E-01   -4.5411E-01
   7.0000E-01   -7.5408E-01
   7.5000E-01   -3.2697E+00
   8.0000E-01   -1.0541E+02
   8.5000E-01   -3.1307E+03
   9.0000E-01    3.5792E+04
   9.5000E-01    1.5085E+06
   1.0000E+00    2.3987E+07
   1.0500E+00    1.8074E+09
   1.1000E+00    2.3437E+10
   1.1500E+00   -3.6123E+10
   1.2000E+00   -6.3173E+12
   1.2500E+00   -7.3404E+14
   1.3000E+00   -9.4355E+16
   1.3500E+00   -5.6804E+18
   1.4000E+00   -9.1022E+19
   1.4500E+00   -1.2478E+21
   1.5000E+00   -5.3887E+22
   1.5500E+00   -6.9064E+23
   1.6000E+00    2.3726E+24
   1.6500E+00    1.0550E+27
   1.7000E+00    6.4983E+28
   1.7500E+00    2.5212E+30
   1.8000E+00    3.9794E+31
   1.8500E+00    8.6958E+32
   1.9000E+00    5.1329E+34
   1.9500E+00   -2.1225E+36
   2.0000E+00   -3.9176E+37
   2.0500E+00   -3.2437E+38
   2.1000E+00   -5.3777E+40
   2.1500E+00   -1.4759E+42
   2.2000E+00   -8.8917E+43
   2.2500E+00   -1.8878E+45
   2.3000E+00    6.8207E+46
   2.3500E+00    3.8950E+48
   2.4000E+00    8.8348E+49
   2.4500E+00    2.1836E+51
   2.5000E+00    4.9572E+52
   2.5500E+00    1.1697E+54
   2.6000E+00   -5.5780E+55
   2.6500E+00   -4.7902E+57
   2.7000E+00   -1.6577E+59
   2.7500E+00   -3.8017E+60
   2.8000E+00   -8.9232E+61
   2.8500E+00    4.0632E+62
   2.9000E+00    1.1644E+65
   2.9500E+00    2.9661E+66
   3.0000E+00    1.5796E+68
