# node 1100
   0.0000E+00    0.0000E+00
   5.0000E-02   -1.7150E-05
   1.0000E-01   -2.8628E-04
   1.5000E-01   -1.4765E-03
   2.0000E-01   -4.6936E-03
   2.5000E-01   -1.1442E-02
   3.0000E-01   -2.3572E-02
   3.5000E-01   -4.3215E-02
   4.0000E-01   -7.2709E-02
   4.5000E-01   -1.1451E-01
   5.0000E-01   -1.7111E-01
   5.5000E-01   -2.4495E-01
   6.0000E-01   -3.3831E-01
   6.5000E-01   -4.5525E-01
   7.0000E-01   -7.3649E-01
   7.5000E-01   -4.0895E+00
   8.0000E-01   -7.8299E+01
   8.5000E-01   -2.0288E+03
   9.0000E-01   -1.2507E+02
   9.5000E-01    2.5277E+06
   1.0000E+00    2.8209E+07
   1.0500E+00    2.0450E+09
   1.1000E+00   -1.4375E+10
   1.1500E+00   -6.8626E+10
   1.2000E+00    6.1242E+12
   1.2500E+00    4.2717E+13
   1.3000E+00   -1.1264E+17
   1.3500E+00   -5.4611E+18
   1.4000E+00   -1.0510E+20
   1.4500E+00   -4.4368E+20
   1.5000E+00   -2.7064E+22
   1.5500E+00   -1.9511E+23
   1.6000E+00    3.9198E+25
   1.6500E+00    2.4235E+27
   1.7000E+00    1.0346E+29
   1.7500E+00    3.0469E+30
   1.8000E+00    6.4727E+31
   1.8500E+00   -4.4251E+32
   1.9000E+00   -3.3739E+34
   1.9500E+00    1.5628E+35
   2.0000E+00   -1.3808E+37
   2.0500E+00   -1.2343E+39
   2.1000E+00   -4.9819E+40
   2.1500E+00   -1.2444E+42
   2.2000E+00   -2.8442E+43
   2.2500E+00    8.2711E+44
   2.3000E+00    1.1854E+47
   2.3500E+00    3.9518E+48
   2.4000E+00    8.3254E+49
   2.4500E+00    3.3799E+51
   2.5000E+00    8.7167E+52
   2.5500E+00   -8.0322E+52
   2.6000E+00   -4.1927E+55
   2.6500E+00   -4.3062E+57
   2.7000E+00   -1.3783E+59
   2.7500E+00   -6.9893E+59
   2.8000E+00   -3.1961E+61
   2.8500E+00    1.6995E+63
   2.9000E+00    6.8260E+64
   2.9500E+00    1.7777E+66
   3.0000E+00    1.7106E+68
