# node 371
   0.0000E+00    0.0000E+00
   5.0000E-02   -3.1233E-02
   1.0000E-01   -1.2471E-01
   1.5000E-01   -2.7976E-01
   2.0000E-01   -4.9526E-01
   2.5000E-01   -7.6949E-01
   3.0000E-01   -1.0932E+00
   3.5000E-01   -1.1814E+00
   4.0000E-01    7.6676E+00
   4.5000E-01    2.3177E+02
   5.0000E-01    3.5236E+03
   5.5000E-01   -3.8795E+04
   6.0000E-01   -5.8223E+06
   6.5000E-01   -2.9215E+08
   7.0000E-01   -1.0690E+10
   7.5000E-01   -3.1019E+11
   8.0000E-01   -6.7340E+12
   8.5000E-01   -6.6203E+13
   9.0000E-01    3.1221E+15
   9.5000E-01    2.4575E+17
   1.0000E+00    1.0811E+19
   1.0500E+00    3.6457E+20
   1.1000E+00    9.7100E+21
   1.1500E+00    1.8015E+23
   1.2000E+00    3.2575E+23
   1.2500E+00   -1.6591E+26
   1.3000E+00   -9.7904E+27
   1.3500E+00   -3.8816E+29
   1.4000E+00   -1.2100E+31
   1.4500E+00   -2.9221E+32
   1.5000E+00   -4.2659E+33
   1.5500E+00    5.6069E+34
   1.6000E+00    7.5642E+36
   1.6500E+00    3.7375E+38
   1.7000E+00    1.3558E+40
   1.7500E+00    3.9008E+41
   1.8000E+00    8.3512E+42
   1.8500E+00    7.6581E+43
   1.9000E+00   -4.1866E+45
   1.9500E+00   -3.1705E+47
   2.0000E+00   -1.3785E+49
   2.0500E+00   -4.6108E+50
   2.1000E+00   -1.2166E+52
   2.1500E+00   -2.2130E+53
   2.2000E+00   -1.5653E+53
   2.2500E+00    2.1769E+56
   2.3000E+00    1.2569E+58
   2.3500E+00    4.9350E+59
   2.4000E+00    1.5259E+61
   2.4500E+00    3.6443E+62
   2.5000E+00    5.1470E+63
   2.5500E+00   -7.9796E+64
   2.6000E+00   -9.8189E+66
   2.6500E+00   -4.7797E+68
   2.7000E+00   -1.7189E+70
   2.7500E+00   -4.9036E+71
   2.8000E+00   -1.0349E+73
   2.8500E+00   -8.7744E+73
   2.9000E+00    5.5957E+75
   2.9500E+00    4.0880E+77
   3.0000E+00    1.7572E+79
