# node 371
   0.0000E+00    0.0000E+00
   5.0000E-02   -3.1230E-02
   1.0000E-01   -1.2469E-01
   1.5000E-01   -2.7967E-01
   2.0000E-01   -4.9503E-01
   2.5000E-01   -7.6917E-01
   3.0000E-01   -1.1001E+00
   3.5000E-01   -1.4854E+00
   4.0000E-01   -1.9224E+00
   4.5000E-01   -2.4079E+00
   5.0000E-01   -2.9388E+00
   5.5000E-01   -3.5114E+00
   6.0000E-01   -4.1219E+00
   6.5000E-01   -4.7666E+00
   7.0000E-01   -5.4414E+00
   7.5000E-01   -6.1423E+00
   8.0000E-01   -6.8652E+00
   8.5000E-01   -7.6063E+00
   9.0000E-01   -8.3614E+00
   9.5000E-01   -9.1268E+00
   1.0000E+00   -9.8986E+00
   1.0500E+00   -1.0673E+01
   1.1000E+00   -1.1447E+01
   1.1500E+00   -1.2217E+01
   1.2000E+00   -1.2979E+01
   1.2500E+00   -1.3731E+01
   1.3000E+00   -1.4470E+01
   1.3500E+00   -1.5192E+01
   1.4000E+00   -1.5895E+01
   1.4500E+00   -1.6577E+01
   1.5000E+00   -1.7235E+01
   1.5500E+00   -1.7866E+01
   1.6000E+00   -1.8468E+01
   1.6500E+00   -1.9038E+01
   1.7000E+00   -1.9576E+01
   1.7500E+00   -2.0077E+01
   1.8000E+00   -2.0540E+01
   1.8500E+00   -2.0934E+01
   1.9000E+00   -2.1224E+01
   1.9500E+00   -2.1407E+01
   2.0000E+00   -2.1484E+01
   2.0500E+00   -2.1453E+01
   2.1000E+00   -2.1314E+01
   2.1500E+00   -2.1070E+01
   2.2000E+00   -2.0720E+01
   2.2500E+00   -2.0266E+01
   2.3000E+00   -1.9711E+01
   2.3500E+00   -1.9058E+01
   2.4000E+00   -1.8309E+01
   2.4500E+00   -1.7469E+01
   2.5000E+00   -1.6542E+01
   2.5500E+00   -1.5532E+01
   2.6000E+00   -1.4445E+01
   2.6500E+00   -1.3285E+01
   2.7000E+00   -1.2059E+01
   2.7500E+00   -1.0772E+01
   2.8000E+00   -9.4315E+00
   2.8500E+00   -8.0436E+00
   2.9000E+00   -6.6155E+00
   2.9500E+00   -5.1540E+00
   3.0000E+00   -3.6666E+00
