# node 371
   0.0000E+00    0.0000E+00
   5.0000E-02    1.0069E-15
   1.0000E-01   -2.1888E-13
   1.5000E-01   -1.1577E-10
   2.0000E-01   -1.4413E-08
   2.5000E-01   -9.5831E-07
   3.0000E-01   -3.3861E-05
   3.5000E-01    2.9930E-04
   4.0000E-01    1.3795E-01
   4.5000E-01    1.1519E+01
   5.0000E-01    6.3996E+02
   5.5000E-01    2.6369E+04
   6.0000E-01    7.4585E+05
   6.5000E-01    5.3806E+06
   7.0000E-01   -9.9873E+08
   7.5000E-01   -8.3743E+10
   8.0000E-01   -4.3692E+12
   8.5000E-01   -1.7308E+14
   9.0000E-01   -5.1398E+15
   9.5000E-01   -8.5108E+16
   1.0000E+00    2.0664E+18
   1.0500E+00    2.7031E+20
   1.1000E+00    1.5268E+22
   1.1500E+00    6.3276E+23
   1.2000E+00    2.0327E+25
   1.2500E+00    4.5254E+26
   1.3000E+00    1.4381E+27
   1.3500E+00   -5.2984E+29
   1.4000E+00   -3.6481E+31
   1.4500E+00   -1.6501E+33
   1.5000E+00   -5.7745E+34
   1.5500E+00   -1.5259E+36
   1.6000E+00   -2.1865E+37
   1.6500E+00    5.9184E+38
   1.7000E+00    6.5799E+40
   1.7500E+00    3.4041E+42
   1.8000E+00    1.3089E+44
   1.8500E+00    3.9222E+45
   1.9000E+00    8.1282E+46
   1.9500E+00    1.7770E+47
   2.0000E+00   -8.9980E+49
   2.0500E+00   -5.8155E+51
   2.1000E+00   -2.5005E+53
   2.1500E+00   -8.3538E+54
   2.2000E+00   -2.1103E+56
   2.2500E+00   -2.8627E+57
   2.3000E+00    7.9127E+58
   2.3500E+00    8.3074E+60
   2.4000E+00    4.1419E+62
   2.4500E+00    1.5407E+64
   2.5000E+00    4.4740E+65
   2.5500E+00    8.9819E+66
   2.6000E+00    1.7090E+67
   2.6500E+00   -9.5654E+69
   2.7000E+00   -6.0088E+71
   2.7500E+00   -2.5204E+73
   2.8000E+00   -8.2270E+74
   2.8500E+00   -2.0323E+76
   2.9000E+00   -2.6933E+77
   2.9500E+00    7.3645E+78
   3.0000E+00    7.5598E+80
