# node 1100
   0.0000E+00    0.0000E+00
   5.0000E-02   -1.7150E-05
   1.0000E-01   -2.8628E-04
   1.5000E-01   -1.4765E-03
   2.0000E-01   -4.6936E-03
   2.5000E-01   -1.1291E-02
   3.0000E-01   -1.9062E-02
   3.5000E-01   -2.6698E-02
   4.0000E-01    3.1786E-02
   4.5000E-01   -2.1316E+00
   5.0000E-01   -2.1833E+02
   5.5000E-01    8.3752E+03
   6.0000E-01   -1.2502E+05
   6.5000E-01   -6.7174E+06
   7.0000E-01    3.0952E+08
   7.5000E-01    2.4723E+10
   8.0000E-01   -1.7674E+11
   8.5000E-01   -2.2844E+14
   9.0000E-01    5.2337E+15
   9.5000E-01    7.0655E+16
   1.0000E+00    6.9637E+18
   1.0500E+00   -2.4176E+19
   1.1000E+00    8.0547E+20
   1.1500E+00    5.3029E+22
   1.2000E+00   -2.5669E+24
   1.2500E+00    1.5957E+25
   1.3000E+00   -3.7799E+27
   1.3500E+00   -8.5230E+28
   1.4000E+00    6.8009E+30
   1.4500E+00   -1.3223E+32
   1.5000E+00   -9.3080E+33
   1.5500E+00    2.0811E+35
   1.6000E+00    5.7362E+36
   1.6500E+00   -1.6325E+38
   1.7000E+00   -6.9954E+39
   1.7500E+00    1.5742E+41
   1.8000E+00   -7.0632E+42
   1.8500E+00   -1.7999E+44
   1.9000E+00    3.0347E+45
   1.9500E+00   -4.8591E+46
   2.0000E+00   -4.2622E+48
   2.0500E+00   -1.7165E+50
   2.1000E+00   -6.8222E+51
   2.1500E+00    1.6724E+53
   2.2000E+00   -2.7425E+54
   2.2500E+00   -1.7738E+56
   2.3000E+00   -4.2116E+57
   2.3500E+00   -1.0888E+59
   2.4000E+00    1.7836E+60
   2.4500E+00   -1.1370E+62
   2.5000E+00   -6.4490E+63
   2.5500E+00    7.0840E+64
   2.6000E+00   -2.3798E+65
   2.6500E+00    6.0191E+67
   2.7000E+00    2.1143E+69
   2.7500E+00   -3.5177E+71
   2.8000E+00    9.3125E+72
   2.8500E+00    2.3974E+74
   2.9000E+00   -4.0438E+75
   2.9500E+00    6.4731E+76
   3.0000E+00    5.6782E+78
