# node 371
   0.0000E+00    0.0000E+00
   5.0000E-02   -3.1233E-02
   1.0000E-01   -1.2471E-01
   1.5000E-01   -2.7976E-01
   2.0000E-01   -4.9526E-01
   2.5000E-01   -7.6949E-01
   3.0000E-01   -1.0933E+00
   3.5000E-01   -1.1816E+00
   4.0000E-01    1.2863E+01
   4.5000E-01    3.2927E+02
   5.0000E-01    1.3696E+02
   5.5000E-01   -1.2520E+05
   6.0000E-01   -7.7119E+06
   6.5000E-01   -5.2477E+08
   7.0000E-01   -1.6727E+10
   7.5000E-01   -1.2146E+11
   8.0000E-01   -7.5489E+11
   8.5000E-01    7.8391E+13
   9.0000E-01    2.4642E+15
   9.5000E-01    3.4505E+17
   1.0000E+00    8.4301E+18
   1.0500E+00    4.3462E+20
   1.1000E+00    3.1706E+21
   1.1500E+00    3.9069E+23
   1.2000E+00    8.2801E+24
   1.2500E+00   -5.4085E+25
   1.3000E+00   -9.8331E+27
   1.3500E+00   -5.0139E+29
   1.4000E+00   -3.4050E+30
   1.4500E+00   -2.4509E+32
   1.5000E+00    3.4689E+32
   1.5500E+00    2.2312E+34
   1.6000E+00    9.0333E+36
   1.6500E+00    4.3768E+38
   1.7000E+00    2.8923E+39
   1.7500E+00    4.2696E+40
   1.8000E+00    5.5801E+42
   1.8500E+00    3.2780E+44
   1.9000E+00   -4.8638E+45
   1.9500E+00   -4.2589E+47
   2.0000E+00   -1.0116E+49
   2.0500E+00   -6.2371E+50
   2.1000E+00   -4.1834E+51
   2.1500E+00   -2.3656E+53
   2.2000E+00   -2.7490E+54
   2.2500E+00    4.0290E+56
   2.3000E+00    7.3301E+57
   2.3500E+00    6.3282E+59
   2.4000E+00    1.6706E+61
   2.4500E+00    2.3840E+62
   2.5000E+00    1.3682E+64
   2.5500E+00   -6.4046E+64
   2.6000E+00   -5.2514E+66
   2.6500E+00   -5.9102E+68
   2.7000E+00   -2.4766E+70
   2.7500E+00   -2.2394E+71
   2.8000E+00   -8.3531E+72
   2.8500E+00   -4.3991E+74
   2.9000E+00    7.1769E+75
   2.9500E+00    5.4063E+77
   3.0000E+00    1.2124E+79
