Scalar TEMP under NLStatic for NODALGROUP 4: NODENUMBER X0  Y0  Z0  RESULT-1 RESULT-2 ... RESULT-N
81
   0.0000E+00
 321  0.0000E+00  0.0000E+00  2.0000E+01        NAN
 322  2.5000E-01  0.0000E+00  2.0000E+01        NAN
 323  0.0000E+00  2.5000E-01  2.0000E+01        NAN
 324  2.5000E-01  2.5000E-01  2.0000E+01        NAN
 485  0.0000E+00  5.0000E-01  2.0000E+01        NAN
 486  2.5000E-01  5.0000E-01  2.0000E+01        NAN
 647  0.0000E+00  7.5000E-01  2.0000E+01        NAN
 648  2.5000E-01  7.5000E-01  2.0000E+01        NAN
 809  0.0000E+00  1.0000E+00  2.0000E+01        NAN
 810  2.5000E-01  1.0000E+00  2.0000E+01        NAN
 971  0.0000E+00  1.2500E+00  2.0000E+01        NAN
 972  2.5000E-01  1.2500E+00  2.0000E+01        NAN
 1133  0.0000E+00  1.5000E+00  2.0000E+01        NAN
 1134  2.5000E-01  1.5000E+00  2.0000E+01        NAN
 1295  0.0000E+00  1.7500E+00  2.0000E+01        NAN
 1296  2.5000E-01  1.7500E+00  2.0000E+01        NAN
 1457  0.0000E+00  2.0000E+00  2.0000E+01        NAN
 1458  2.5000E-01  2.0000E+00  2.0000E+01        NAN
 1619  5.0000E-01  0.0000E+00  2.0000E+01        NAN
 1620  5.0000E-01  2.5000E-01  2.0000E+01        NAN
 1701  5.0000E-01  5.0000E-01  2.0000E+01        NAN
 1782  5.0000E-01  7.5000E-01  2.0000E+01        NAN
 1863  5.0000E-01  1.0000E+00  2.0000E+01        NAN
 1944  5.0000E-01  1.2500E+00  2.0000E+01        NAN
 2025  5.0000E-01  1.5000E+00  2.0000E+01        NAN
 2106  5.0000E-01  1.7500E+00  2.0000E+01        NAN
 2187  5.0000E-01  2.0000E+00  2.0000E+01        NAN
 2348  7.5000E-01  0.0000E+00  2.0000E+01        NAN
 2349  7.5000E-01  2.5000E-01  2.0000E+01        NAN
 2430  7.5000E-01  5.0000E-01  2.0000E+01        NAN
 2511  7.5000E-01  7.5000E-01  2.0000E+01        NAN
 2592  7.5000E-01  1.0000E+00  2.0000E+01        NAN
 2673  7.5000E-01  1.2500E+00  2.0000E+01        NAN
 2754  7.5000E-01  1.5000E+00  2.0000E+01        NAN
 2835  7.5000E-01  1.7500E+00  2.0000E+01        NAN
 2916  7.5000E-01  2.0000E+00  2.0000E+01        NAN
 3077  1.0000E+00  0.0000E+00  2.0000E+01        NAN
 3078  1.0000E+00  2.5000E-01  2.0000E+01        NAN
 3159  1.0000E+00  5.0000E-01  2.0000E+01        NAN
 3240  1.0000E+00  7.5000E-01  2.0000E+01        NAN
 3321  1.0000E+00  1.0000E+00  2.0000E+01        NAN
 3402  1.0000E+00  1.2500E+00  2.0000E+01        NAN
 3483  1.0000E+00  1.5000E+00  2.0000E+01        NAN
 3564  1.0000E+00  1.7500E+00  2.0000E+01        NAN
 3645  1.0000E+00  2.0000E+00  2.0000E+01        NAN
 3806  1.2500E+00  0.0000E+00  2.0000E+01        NAN
 3807  1.2500E+00  2.5000E-01  2.0000E+01        NAN
 3888  1.2500E+00  5.0000E-01  2.0000E+01        NAN
 3969  1.2500E+00  7.5000E-01  2.0000E+01        NAN
 4050  1.2500E+00  1.0000E+00  2.0000E+01        NAN
 4131  1.2500E+00  1.2500E+00  2.0000E+01        NAN
 4212  1.2500E+00  1.5000E+00  2.0000E+01        NAN
 4293  1.2500E+00  1.7500E+00  2.0000E+01        NAN
 4374  1.2500E+00  2.0000E+00  2.0000E+01        NAN
 4535  1.5000E+00  0.0000E+00  2.0000E+01        NAN
 4536  1.5000E+00  2.5000E-01  2.0000E+01        NAN
 4617  1.5000E+00  5.0000E-01  2.0000E+01        NAN
 4698  1.5000E+00  7.5000E-01  2.0000E+01        NAN
 4779  1.5000E+00  1.0000E+00  2.0000E+01        NAN
 4860  1.5000E+00  1.2500E+00  2.0000E+01        NAN
 4941  1.5000E+00  1.5000E+00  2.0000E+01        NAN
 5022  1.5000E+00  1.7500E+00  2.0000E+01        NAN
 5103  1.5000E+00  2.0000E+00  2.0000E+01        NAN
 5264  1.7500E+00  0.0000E+00  2.0000E+01        NAN
 5265  1.7500E+00  2.5000E-01  2.0000E+01        NAN
 5346  1.7500E+00  5.0000E-01  2.0000E+01        NAN
 5427  1.7500E+00  7.5000E-01  2.0000E+01        NAN
 5508  1.7500E+00  1.0000E+00  2.0000E+01        NAN
 5589  1.7500E+00  1.2500E+00  2.0000E+01        NAN
 5670  1.7500E+00  1.5000E+00  2.0000E+01        NAN
 5751  1.7500E+00  1.7500E+00  2.0000E+01        NAN
 5832  1.7500E+00  2.0000E+00  2.0000E+01        NAN
 5993  2.0000E+00  0.0000E+00  2.0000E+01        NAN
 5994  2.0000E+00  2.5000E-01  2.0000E+01        NAN
 6075  2.0000E+00  5.0000E-01  2.0000E+01        NAN
 6156  2.0000E+00  7.5000E-01  2.0000E+01        NAN
 6237  2.0000E+00  1.0000E+00  2.0000E+01        NAN
 6318  2.0000E+00  1.2500E+00  2.0000E+01        NAN
 6399  2.0000E+00  1.5000E+00  2.0000E+01        NAN
 6480  2.0000E+00  1.7500E+00  2.0000E+01        NAN
 6561  2.0000E+00  2.0000E+00  2.0000E+01        NAN
