Scalar TEMP under NLStatic for NODALGROUP 4: NODENUMBER X0  Y0  Z0  RESULT-1 RESULT-2 ... RESULT-N
81
   0.0000E+00
 321  0.0000E+00  0.0000E+00  2.0000E+01 -6.2419E+13
 322  2.5000E-01  0.0000E+00  2.0000E+01 -6.2422E+13
 323  0.0000E+00  2.5000E-01  2.0000E+01 -6.2422E+13
 324  2.5000E-01  2.5000E-01  2.0000E+01 -6.2387E+13
 485  0.0000E+00  5.0000E-01  2.0000E+01 -6.2391E+13
 486  2.5000E-01  5.0000E-01  2.0000E+01 -6.2376E+13
 647  0.0000E+00  7.5000E-01  2.0000E+01 -6.2381E+13
 648  2.5000E-01  7.5000E-01  2.0000E+01 -6.2364E+13
 809  0.0000E+00  1.0000E+00  2.0000E+01 -6.2373E+13
 810  2.5000E-01  1.0000E+00  2.0000E+01 -6.2361E+13
 971  0.0000E+00  1.2500E+00  2.0000E+01 -6.2381E+13
 972  2.5000E-01  1.2500E+00  2.0000E+01 -6.2364E+13
 1133  0.0000E+00  1.5000E+00  2.0000E+01 -6.2391E+13
 1134  2.5000E-01  1.5000E+00  2.0000E+01 -6.2376E+13
 1295  0.0000E+00  1.7500E+00  2.0000E+01 -6.2422E+13
 1296  2.5000E-01  1.7500E+00  2.0000E+01 -6.2387E+13
 1457  0.0000E+00  2.0000E+00  2.0000E+01 -6.2419E+13
 1458  2.5000E-01  2.0000E+00  2.0000E+01 -6.2422E+13
 1619  5.0000E-01  0.0000E+00  2.0000E+01 -6.2391E+13
 1620  5.0000E-01  2.5000E-01  2.0000E+01 -6.2376E+13
 1701  5.0000E-01  5.0000E-01  2.0000E+01 -6.2362E+13
 1782  5.0000E-01  7.5000E-01  2.0000E+01 -6.2354E+13
 1863  5.0000E-01  1.0000E+00  2.0000E+01 -6.2350E+13
 1944  5.0000E-01  1.2500E+00  2.0000E+01 -6.2354E+13
 2025  5.0000E-01  1.5000E+00  2.0000E+01 -6.2362E+13
 2106  5.0000E-01  1.7500E+00  2.0000E+01 -6.2376E+13
 2187  5.0000E-01  2.0000E+00  2.0000E+01 -6.2391E+13
 2348  7.5000E-01  0.0000E+00  2.0000E+01 -6.2381E+13
 2349  7.5000E-01  2.5000E-01  2.0000E+01 -6.2364E+13
 2430  7.5000E-01  5.0000E-01  2.0000E+01 -6.2354E+13
 2511  7.5000E-01  7.5000E-01  2.0000E+01 -6.2346E+13
 2592  7.5000E-01  1.0000E+00  2.0000E+01 -6.2344E+13
 2673  7.5000E-01  1.2500E+00  2.0000E+01 -6.2346E+13
 2754  7.5000E-01  1.5000E+00  2.0000E+01 -6.2354E+13
 2835  7.5000E-01  1.7500E+00  2.0000E+01 -6.2364E+13
 2916  7.5000E-01  2.0000E+00  2.0000E+01 -6.2381E+13
 3077  1.0000E+00  0.0000E+00  2.0000E+01 -6.2373E+13
 3078  1.0000E+00  2.5000E-01  2.0000E+01 -6.2361E+13
 3159  1.0000E+00  5.0000E-01  2.0000E+01 -6.2350E+13
 3240  1.0000E+00  7.5000E-01  2.0000E+01 -6.2344E+13
 3321  1.0000E+00  1.0000E+00  2.0000E+01 -6.2341E+13
 3402  1.0000E+00  1.2500E+00  2.0000E+01 -6.2344E+13
 3483  1.0000E+00  1.5000E+00  2.0000E+01 -6.2350E+13
 3564  1.0000E+00  1.7500E+00  2.0000E+01 -6.2361E+13
 3645  1.0000E+00  2.0000E+00  2.0000E+01 -6.2373E+13
 3806  1.2500E+00  0.0000E+00  2.0000E+01 -6.2381E+13
 3807  1.2500E+00  2.5000E-01  2.0000E+01 -6.2364E+13
 3888  1.2500E+00  5.0000E-01  2.0000E+01 -6.2354E+13
 3969  1.2500E+00  7.5000E-01  2.0000E+01 -6.2346E+13
 4050  1.2500E+00  1.0000E+00  2.0000E+01 -6.2344E+13
 4131  1.2500E+00  1.2500E+00  2.0000E+01 -6.2346E+13
