Scalar TEMP under NLStatic for NODALGROUP 1: NODENUMBER X0  Y0  Z0  RESULT-1 RESULT-2 ... RESULT-N
81
   0.0000E+00
 1  0.0000E+00  0.0000E+00  0.0000E+00 -8.5599E+06
 2  2.5000E-01  0.0000E+00  0.0000E+00  1.2085E+06
 3  0.0000E+00  2.5000E-01  0.0000E+00  1.9430E+06
 4  2.5000E-01  2.5000E-01  0.0000E+00  8.8248E+05
 325  0.0000E+00  5.0000E-01  0.0000E+00 -1.7566E+06
 326  2.5000E-01  5.0000E-01  0.0000E+00  8.5655E+06
 487  0.0000E+00  7.5000E-01  0.0000E+00 -2.3988E+06
 488  2.5000E-01  7.5000E-01  0.0000E+00 -1.9306E+06
 649  0.0000E+00  1.0000E+00  0.0000E+00 -3.3488E+06
 650  2.5000E-01  1.0000E+00  0.0000E+00  5.5147E+06
 811  0.0000E+00  1.2500E+00  0.0000E+00  4.7891E+07
 812  2.5000E-01  1.2500E+00  0.0000E+00 -9.2372E+06
 973  0.0000E+00  1.5000E+00  0.0000E+00 -2.7159E+06
 974  2.5000E-01  1.5000E+00  0.0000E+00  3.1534E+05
 1135  0.0000E+00  1.7500E+00  0.0000E+00 -2.4879E+06
 1136  2.5000E-01  1.7500E+00  0.0000E+00  4.0092E+06
 1297  0.0000E+00  2.0000E+00  0.0000E+00  5.2483E+05
 1298  2.5000E-01  2.0000E+00  0.0000E+00 -4.4205E+06
 1459  5.0000E-01  0.0000E+00  0.0000E+00 -3.0639E+06
 1460  5.0000E-01  2.5000E-01  0.0000E+00  1.1304E+06
 1621  5.0000E-01  5.0000E-01  0.0000E+00  2.5579E+06
 1702  5.0000E-01  7.5000E-01  0.0000E+00  2.3192E+06
 1783  5.0000E-01  1.0000E+00  0.0000E+00 -6.7902E+05
 1864  5.0000E-01  1.2500E+00  0.0000E+00 -1.2388E+06
 1945  5.0000E-01  1.5000E+00  0.0000E+00  1.1510E+07
 2026  5.0000E-01  1.7500E+00  0.0000E+00 -2.2898E+07
 2107  5.0000E-01  2.0000E+00  0.0000E+00  2.9857E+06
 2188  7.5000E-01  0.0000E+00  0.0000E+00  1.1440E+07
 2189  7.5000E-01  2.5000E-01  0.0000E+00 -3.8576E+04
 2350  7.5000E-01  5.0000E-01  0.0000E+00 -1.3174E+06
 2431  7.5000E-01  7.5000E-01  0.0000E+00 -5.5818E+06
 2512  7.5000E-01  1.0000E+00  0.0000E+00  2.4542E+06
 2593  7.5000E-01  1.2500E+00  0.0000E+00 -1.9525E+06
 2674  7.5000E-01  1.5000E+00  0.0000E+00  9.8103E+06
 2755  7.5000E-01  1.7500E+00  0.0000E+00  7.1729E+04
 2836  7.5000E-01  2.0000E+00  0.0000E+00  1.1962E+07
 2917  1.0000E+00  0.0000E+00  0.0000E+00  3.7526E+06
 2918  1.0000E+00  2.5000E-01  0.0000E+00 -2.2618E+05
 3079  1.0000E+00  5.0000E-01  0.0000E+00 -6.0594E+06
 3160  1.0000E+00  7.5000E-01  0.0000E+00  1.7009E+06
 3241  1.0000E+00  1.0000E+00  0.0000E+00  2.8005E+06
 3322  1.0000E+00  1.2500E+00  0.0000E+00 -1.3012E+06
 3403  1.0000E+00  1.5000E+00  0.0000E+00 -2.3224E+06
 3484  1.0000E+00  1.7500E+00  0.0000E+00  3.8301E+06
 3565  1.0000E+00  2.0000E+00  0.0000E+00 -4.5149E+06
 3646  1.2500E+00  0.0000E+00  0.0000E+00  7.8070E+06
 3647  1.2500E+00  2.5000E-01  0.0000E+00  8.4897E+06
 3808  1.2500E+00  5.0000E-01  0.0000E+00  1.1048E+06
