Scalar TEMP under NLStatic for NODALGROUP 1: NODENUMBER X0  Y0  Z0  RESULT-1 RESULT-2 ... RESULT-N
81
   0.0000E+00
 1  0.0000E+00  0.0000E+00  0.0000E+00        NAN
 2  2.5000E-01  0.0000E+00  0.0000E+00        NAN
 3  0.0000E+00  2.5000E-01  0.0000E+00        NAN
 4  2.5000E-01  2.5000E-01  0.0000E+00        NAN
 325  0.0000E+00  5.0000E-01  0.0000E+00        NAN
 326  2.5000E-01  5.0000E-01  0.0000E+00        NAN
 487  0.0000E+00  7.5000E-01  0.0000E+00        NAN
 488  2.5000E-01  7.5000E-01  0.0000E+00        NAN
 649  0.0000E+00  1.0000E+00  0.0000E+00        NAN
 650  2.5000E-01  1.0000E+00  0.0000E+00        NAN
 811  0.0000E+00  1.2500E+00  0.0000E+00        NAN
 812  2.5000E-01  1.2500E+00  0.0000E+00        NAN
 973  0.0000E+00  1.5000E+00  0.0000E+00        NAN
 974  2.5000E-01  1.5000E+00  0.0000E+00        NAN
 1135  0.0000E+00  1.7500E+00  0.0000E+00        NAN
 1136  2.5000E-01  1.7500E+00  0.0000E+00        NAN
 1297  0.0000E+00  2.0000E+00  0.0000E+00        NAN
 1298  2.5000E-01  2.0000E+00  0.0000E+00        NAN
 1459  5.0000E-01  0.0000E+00  0.0000E+00        NAN
 1460  5.0000E-01  2.5000E-01  0.0000E+00        NAN
 1621  5.0000E-01  5.0000E-01  0.0000E+00        NAN
 1702  5.0000E-01  7.5000E-01  0.0000E+00        NAN
 1783  5.0000E-01  1.0000E+00  0.0000E+00        NAN
 1864  5.0000E-01  1.2500E+00  0.0000E+00        NAN
 1945  5.0000E-01  1.5000E+00  0.0000E+00        NAN
 2026  5.0000E-01  1.7500E+00  0.0000E+00        NAN
 2107  5.0000E-01  2.0000E+00  0.0000E+00        NAN
 2188  7.5000E-01  0.0000E+00  0.0000E+00        NAN
 2189  7.5000E-01  2.5000E-01  0.0000E+00        NAN
 2350  7.5000E-01  5.0000E-01  0.0000E+00        NAN
 2431  7.5000E-01  7.5000E-01  0.0000E+00        NAN
 2512  7.5000E-01  1.0000E+00  0.0000E+00        NAN
 2593  7.5000E-01  1.2500E+00  0.0000E+00        NAN
 2674  7.5000E-01  1.5000E+00  0.0000E+00        NAN
 2755  7.5000E-01  1.7500E+00  0.0000E+00        NAN
 2836  7.5000E-01  2.0000E+00  0.0000E+00        NAN
 2917  1.0000E+00  0.0000E+00  0.0000E+00        NAN
 2918  1.0000E+00  2.5000E-01  0.0000E+00        NAN
 3079  1.0000E+00  5.0000E-01  0.0000E+00        NAN
 3160  1.0000E+00  7.5000E-01  0.0000E+00        NAN
 3241  1.0000E+00  1.0000E+00  0.0000E+00        NAN
 3322  1.0000E+00  1.2500E+00  0.0000E+00        NAN
 3403  1.0000E+00  1.5000E+00  0.0000E+00        NAN
 3484  1.0000E+00  1.7500E+00  0.0000E+00        NAN
 3565  1.0000E+00  2.0000E+00  0.0000E+00        NAN
 3646  1.2500E+00  0.0000E+00  0.0000E+00        NAN
 3647  1.2500E+00  2.5000E-01  0.0000E+00        NAN
 3808  1.2500E+00  5.0000E-01  0.0000E+00        NAN
 3889  1.2500E+00  7.5000E-01  0.0000E+00        NAN
 3970  1.2500E+00  1.0000E+00  0.0000E+00        NAN
 4051  1.2500E+00  1.2500E+00  0.0000E+00        NAN
 4132  1.2500E+00  1.5000E+00  0.0000E+00        NAN
 4213  1.2500E+00  1.7500E+00  0.0000E+00        NAN
 4294  1.2500E+00  2.0000E+00  0.0000E+00        NAN
 4375  1.5000E+00  0.0000E+00  0.0000E+00        NAN
 4376  1.5000E+00  2.5000E-01  0.0000E+00        NAN
 4537  1.5000E+00  5.0000E-01  0.0000E+00        NAN
 4618  1.5000E+00  7.5000E-01  0.0000E+00        NAN
 4699  1.5000E+00  1.0000E+00  0.0000E+00        NAN
 4780  1.5000E+00  1.2500E+00  0.0000E+00        NAN
 4861  1.5000E+00  1.5000E+00  0.0000E+00        NAN
 4942  1.5000E+00  1.7500E+00  0.0000E+00        NAN
 5023  1.5000E+00  2.0000E+00  0.0000E+00        NAN
 5104  1.7500E+00  0.0000E+00  0.0000E+00        NAN
 5105  1.7500E+00  2.5000E-01  0.0000E+00        NAN
 5266  1.7500E+00  5.0000E-01  0.0000E+00        NAN
 5347  1.7500E+00  7.5000E-01  0.0000E+00        NAN
 5428  1.7500E+00  1.0000E+00  0.0000E+00        NAN
 5509  1.7500E+00  1.2500E+00  0.0000E+00        NAN
 5590  1.7500E+00  1.5000E+00  0.0000E+00        NAN
 5671  1.7500E+00  1.7500E+00  0.0000E+00        NAN
 5752  1.7500E+00  2.0000E+00  0.0000E+00        NAN
 5833  2.0000E+00  0.0000E+00  0.0000E+00        NAN
 5834  2.0000E+00  2.5000E-01  0.0000E+00        NAN
 5995  2.0000E+00  5.0000E-01  0.0000E+00        NAN
 6076  2.0000E+00  7.5000E-01  0.0000E+00        NAN
 6157  2.0000E+00  1.0000E+00  0.0000E+00        NAN
 6238  2.0000E+00  1.2500E+00  0.0000E+00        NAN
 6319  2.0000E+00  1.5000E+00  0.0000E+00        NAN
 6400  2.0000E+00  1.7500E+00  0.0000E+00        NAN
 6481  2.0000E+00  2.0000E+00  0.0000E+00        NAN
