Scalar TEMP under NLStatic for NODALGROUP 4: NODENUMBER X0  Y0  Z0  RESULT-1 RESULT-2 ... RESULT-N
81
   0.0000E+00
         320  0.0000E+00  0.0000E+00  2.0000E+01  0.0000E+00
         321  2.5000E-01  0.0000E+00  2.0000E+01  0.0000E+00
         322  0.0000E+00  2.5000E-01  2.0000E+01  0.0000E+00
         323  2.5000E-01  2.5000E-01  2.0000E+01  0.0000E+00
         484  0.0000E+00  5.0000E-01  2.0000E+01  0.0000E+00
         485  2.5000E-01  5.0000E-01  2.0000E+01  0.0000E+00
         646  0.0000E+00  7.5000E-01  2.0000E+01  0.0000E+00
         647  2.5000E-01  7.5000E-01  2.0000E+01  0.0000E+00
         808  0.0000E+00  1.0000E+00  2.0000E+01  0.0000E+00
         809  2.5000E-01  1.0000E+00  2.0000E+01  0.0000E+00
         970  0.0000E+00  1.2500E+00  2.0000E+01  0.0000E+00
         971  2.5000E-01  1.2500E+00  2.0000E+01  0.0000E+00
        1132  0.0000E+00  1.5000E+00  2.0000E+01  0.0000E+00
        1133  2.5000E-01  1.5000E+00  2.0000E+01  0.0000E+00
        1294  0.0000E+00  1.7500E+00  2.0000E+01  0.0000E+00
        1295  2.5000E-01  1.7500E+00  2.0000E+01  0.0000E+00
        1456  0.0000E+00  2.0000E+00  2.0000E+01  0.0000E+00
        1457  2.5000E-01  2.0000E+00  2.0000E+01  0.0000E+00
        1618  5.0000E-01  0.0000E+00  2.0000E+01  0.0000E+00
        1619  5.0000E-01  2.5000E-01  2.0000E+01  0.0000E+00
        1700  5.0000E-01  5.0000E-01  2.0000E+01  0.0000E+00
        1781  5.0000E-01  7.5000E-01  2.0000E+01  0.0000E+00
        1862  5.0000E-01  1.0000E+00  2.0000E+01  0.0000E+00
        1943  5.0000E-01  1.2500E+00  2.0000E+01  0.0000E+00
        2024  5.0000E-01  1.5000E+00  2.0000E+01  0.0000E+00
        2105  5.0000E-01  1.7500E+00  2.0000E+01  0.0000E+00
        2186  5.0000E-01  2.0000E+00  2.0000E+01  0.0000E+00
        2347  7.5000E-01  0.0000E+00  2.0000E+01  0.0000E+00
        2348  7.5000E-01  2.5000E-01  2.0000E+01  0.0000E+00
        2429  7.5000E-01  5.0000E-01  2.0000E+01  0.0000E+00
        2510  7.5000E-01  7.5000E-01  2.0000E+01  0.0000E+00
        2591  7.5000E-01  1.0000E+00  2.0000E+01  0.0000E+00
        2672  7.5000E-01  1.2500E+00  2.0000E+01  0.0000E+00
        2753  7.5000E-01  1.5000E+00  2.0000E+01  0.0000E+00
        2834  7.5000E-01  1.7500E+00  2.0000E+01  0.0000E+00
        2915  7.5000E-01  2.0000E+00  2.0000E+01  0.0000E+00
        3076  1.0000E+00  0.0000E+00  2.0000E+01  0.0000E+00
        3077  1.0000E+00  2.5000E-01  2.0000E+01  0.0000E+00
        3158  1.0000E+00  5.0000E-01  2.0000E+01  0.0000E+00
        3239  1.0000E+00  7.5000E-01  2.0000E+01  0.0000E+00
        3320  1.0000E+00  1.0000E+00  2.0000E+01  0.0000E+00
        3401  1.0000E+00  1.2500E+00  2.0000E+01  0.0000E+00
        3482  1.0000E+00  1.5000E+00  2.0000E+01  0.0000E+00
        3563  1.0000E+00  1.7500E+00  2.0000E+01  0.0000E+00
        3644  1.0000E+00  2.0000E+00  2.0000E+01  0.0000E+00
        3805  1.2500E+00  0.0000E+00  2.0000E+01  0.0000E+00
        3806  1.2500E+00  2.5000E-01  2.0000E+01  0.0000E+00
        3887  1.2500E+00  5.0000E-01  2.0000E+01  0.0000E+00
        3968  1.2500E+00  7.5000E-01  2.0000E+01  0.0000E+00
        4049  1.2500E+00  1.0000E+00  2.0000E+01  0.0000E+00
        4130  1.2500E+00  1.2500E+00  2.0000E+01  0.0000E+00
        4211  1.2500E+00  1.5000E+00  2.0000E+01  0.0000E+00
        4292  1.2500E+00  1.7500E+00  2.0000E+01  0.0000E+00
        4373  1.2500E+00  2.0000E+00  2.0000E+01  0.0000E+00
        4534  1.5000E+00  0.0000E+00  2.0000E+01  0.0000E+00
        4535  1.5000E+00  2.5000E-01  2.0000E+01  0.0000E+00
        4616  1.5000E+00  5.0000E-01  2.0000E+01  0.0000E+00
        4697  1.5000E+00  7.5000E-01  2.0000E+01  0.0000E+00
        4778  1.5000E+00  1.0000E+00  2.0000E+01  0.0000E+00
        4859  1.5000E+00  1.2500E+00  2.0000E+01  0.0000E+00
        4940  1.5000E+00  1.5000E+00  2.0000E+01  0.0000E+00
        5021  1.5000E+00  1.7500E+00  2.0000E+01  0.0000E+00
        5102  1.5000E+00  2.0000E+00  2.0000E+01  0.0000E+00
        5263  1.7500E+00  0.0000E+00  2.0000E+01  0.0000E+00
        5264  1.7500E+00  2.5000E-01  2.0000E+01  0.0000E+00
        5345  1.7500E+00  5.0000E-01  2.0000E+01  0.0000E+00
        5426  1.7500E+00  7.5000E-01  2.0000E+01  0.0000E+00
        5507  1.7500E+00  1.0000E+00  2.0000E+01  0.0000E+00
        5588  1.7500E+00  1.2500E+00  2.0000E+01  0.0000E+00
        5669  1.7500E+00  1.5000E+00  2.0000E+01  0.0000E+00
        5750  1.7500E+00  1.7500E+00  2.0000E+01  0.0000E+00
        5831  1.7500E+00  2.0000E+00  2.0000E+01  0.0000E+00
        5992  2.0000E+00  0.0000E+00  2.0000E+01  0.0000E+00
        5993  2.0000E+00  2.5000E-01  2.0000E+01  0.0000E+00
        6074  2.0000E+00  5.0000E-01  2.0000E+01  0.0000E+00
        6155  2.0000E+00  7.5000E-01  2.0000E+01  0.0000E+00
        6236  2.0000E+00  1.0000E+00  2.0000E+01  0.0000E+00
        6317  2.0000E+00  1.2500E+00  2.0000E+01  0.0000E+00
        6398  2.0000E+00  1.5000E+00  2.0000E+01  0.0000E+00
        6479  2.0000E+00  1.7500E+00  2.0000E+01  0.0000E+00
        6560  2.0000E+00  2.0000E+00  2.0000E+01  0.0000E+00
