Scalar TEMP under NLStatic for NODALGROUP 1: NODENUMBER X0  Y0  Z0  RESULT-1 RESULT-2 ... RESULT-N
81
   0.0000E+00
           0  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
           1  2.5000E-01  0.0000E+00  0.0000E+00  0.0000E+00
           2  0.0000E+00  2.5000E-01  0.0000E+00  0.0000E+00
           3  2.5000E-01  2.5000E-01  0.0000E+00  0.0000E+00
         324  0.0000E+00  5.0000E-01  0.0000E+00  0.0000E+00
         325  2.5000E-01  5.0000E-01  0.0000E+00  0.0000E+00
         486  0.0000E+00  7.5000E-01  0.0000E+00  0.0000E+00
         487  2.5000E-01  7.5000E-01  0.0000E+00  0.0000E+00
         648  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
         649  2.5000E-01  1.0000E+00  0.0000E+00  0.0000E+00
         810  0.0000E+00  1.2500E+00  0.0000E+00  0.0000E+00
         811  2.5000E-01  1.2500E+00  0.0000E+00  0.0000E+00
         972  0.0000E+00  1.5000E+00  0.0000E+00  0.0000E+00
         973  2.5000E-01  1.5000E+00  0.0000E+00  0.0000E+00
        1134  0.0000E+00  1.7500E+00  0.0000E+00  0.0000E+00
        1135  2.5000E-01  1.7500E+00  0.0000E+00  0.0000E+00
        1296  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00
        1297  2.5000E-01  2.0000E+00  0.0000E+00  0.0000E+00
        1458  5.0000E-01  0.0000E+00  0.0000E+00  0.0000E+00
        1459  5.0000E-01  2.5000E-01  0.0000E+00  0.0000E+00
        1620  5.0000E-01  5.0000E-01  0.0000E+00  0.0000E+00
        1701  5.0000E-01  7.5000E-01  0.0000E+00  0.0000E+00
        1782  5.0000E-01  1.0000E+00  0.0000E+00  0.0000E+00
        1863  5.0000E-01  1.2500E+00  0.0000E+00  0.0000E+00
        1944  5.0000E-01  1.5000E+00  0.0000E+00  0.0000E+00
        2025  5.0000E-01  1.7500E+00  0.0000E+00  0.0000E+00
        2106  5.0000E-01  2.0000E+00  0.0000E+00  0.0000E+00
        2187  7.5000E-01  0.0000E+00  0.0000E+00  0.0000E+00
        2188  7.5000E-01  2.5000E-01  0.0000E+00  0.0000E+00
        2349  7.5000E-01  5.0000E-01  0.0000E+00  0.0000E+00
        2430  7.5000E-01  7.5000E-01  0.0000E+00  0.0000E+00
        2511  7.5000E-01  1.0000E+00  0.0000E+00  0.0000E+00
        2592  7.5000E-01  1.2500E+00  0.0000E+00  0.0000E+00
        2673  7.5000E-01  1.5000E+00  0.0000E+00  0.0000E+00
        2754  7.5000E-01  1.7500E+00  0.0000E+00  0.0000E+00
        2835  7.5000E-01  2.0000E+00  0.0000E+00  0.0000E+00
        2916  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
        2917  1.0000E+00  2.5000E-01  0.0000E+00  0.0000E+00
        3078  1.0000E+00  5.0000E-01  0.0000E+00  0.0000E+00
        3159  1.0000E+00  7.5000E-01  0.0000E+00  0.0000E+00
        3240  1.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
        3321  1.0000E+00  1.2500E+00  0.0000E+00  0.0000E+00
        3402  1.0000E+00  1.5000E+00  0.0000E+00  0.0000E+00
        3483  1.0000E+00  1.7500E+00  0.0000E+00  0.0000E+00
        3564  1.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00
        3645  1.2500E+00  0.0000E+00  0.0000E+00  0.0000E+00
        3646  1.2500E+00  2.5000E-01  0.0000E+00  0.0000E+00
        3807  1.2500E+00  5.0000E-01  0.0000E+00  0.0000E+00
        3888  1.2500E+00  7.5000E-01  0.0000E+00  0.0000E+00
        3969  1.2500E+00  1.0000E+00  0.0000E+00  0.0000E+00
        4050  1.2500E+00  1.2500E+00  0.0000E+00  0.0000E+00
        4131  1.2500E+00  1.5000E+00  0.0000E+00  0.0000E+00
        4212  1.2500E+00  1.7500E+00  0.0000E+00  0.0000E+00
        4293  1.2500E+00  2.0000E+00  0.0000E+00  0.0000E+00
        4374  1.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00
        4375  1.5000E+00  2.5000E-01  0.0000E+00  0.0000E+00
        4536  1.5000E+00  5.0000E-01  0.0000E+00  0.0000E+00
        4617  1.5000E+00  7.5000E-01  0.0000E+00  0.0000E+00
        4698  1.5000E+00  1.0000E+00  0.0000E+00  0.0000E+00
        4779  1.5000E+00  1.2500E+00  0.0000E+00  0.0000E+00
        4860  1.5000E+00  1.5000E+00  0.0000E+00  0.0000E+00
        4941  1.5000E+00  1.7500E+00  0.0000E+00  0.0000E+00
        5022  1.5000E+00  2.0000E+00  0.0000E+00  0.0000E+00
        5103  1.7500E+00  0.0000E+00  0.0000E+00  0.0000E+00
        5104  1.7500E+00  2.5000E-01  0.0000E+00  0.0000E+00
        5265  1.7500E+00  5.0000E-01  0.0000E+00  0.0000E+00
        5346  1.7500E+00  7.5000E-01  0.0000E+00  0.0000E+00
        5427  1.7500E+00  1.0000E+00  0.0000E+00  0.0000E+00
        5508  1.7500E+00  1.2500E+00  0.0000E+00  0.0000E+00
        5589  1.7500E+00  1.5000E+00  0.0000E+00  0.0000E+00
        5670  1.7500E+00  1.7500E+00  0.0000E+00  0.0000E+00
        5751  1.7500E+00  2.0000E+00  0.0000E+00  0.0000E+00
        5832  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
        5833  2.0000E+00  2.5000E-01  0.0000E+00  0.0000E+00
