# node 65
   0.0000E+00    0.0000E+00
   1.1647E-03   -3.2727E-07
   2.3294E-03   -2.9386E-06
   3.4940E-03   -1.0515E-05
   4.6587E-03   -2.4125E-05
   5.8234E-03   -4.4057E-05
   6.9881E-03   -7.0254E-05
   8.1528E-03   -1.0078E-04
   9.3174E-03   -1.3336E-04
   1.0482E-02   -1.6590E-04
   1.1647E-02   -1.9541E-04
   1.2811E-02   -2.1988E-04
   1.3976E-02   -2.3845E-04
   1.5141E-02   -2.5027E-04
   1.6306E-02   -2.5621E-04
   1.7470E-02   -2.5825E-04
   1.8635E-02   -2.5812E-04
   1.9800E-02   -2.5868E-04
   2.0964E-02   -2.6266E-04
   2.2129E-02   -2.7150E-04
   2.3294E-02   -2.8672E-04
   2.4458E-02   -3.0865E-04
   2.5623E-02   -3.3592E-04
   2.6788E-02   -3.6720E-04
   2.7952E-02   -4.0021E-04
   2.9117E-02   -4.3187E-04
   3.0282E-02   -4.6019E-04
   3.1446E-02   -4.8327E-04
   3.2611E-02   -4.9960E-04
   3.3776E-02   -5.0969E-04
   3.4940E-02   -5.1439E-04
   3.6105E-02   -5.1520E-04
   3.7270E-02   -5.1507E-04
   3.8434E-02   -5.1639E-04
   3.9599E-02   -5.2126E-04
   4.0764E-02   -5.3201E-04
   4.1928E-02   -5.4920E-04
   4.3093E-02   -5.7253E-04
   4.4258E-02   -6.0138E-04
   4.5423E-02   -6.3338E-04
   4.6587E-02   -6.6596E-04
   4.7752E-02   -6.9699E-04
   4.8917E-02   -7.2369E-04
   5.0081E-02   -7.4440E-04
   5.1246E-02   -7.5884E-04
   5.2411E-02   -7.6681E-04
   5.3575E-02   -7.6972E-04
   5.4740E-02   -7.7006E-04
   5.5905E-02   -7.6982E-04
   5.7069E-02   -7.7185E-04
   5.8234E-02   -7.7868E-04
   5.9399E-02   -7.9128E-04
   6.0563E-02   -8.1052E-04
   6.1728E-02   -8.3610E-04
   6.2893E-02   -8.6600E-04
   6.4057E-02   -8.9841E-04
   6.5222E-02   -9.3081E-04
   6.6387E-02   -9.6012E-04
   6.7551E-02   -9.8466E-04
   6.8716E-02   -1.0031E-03
   6.9881E-02   -1.0145E-03
   7.1045E-02   -1.0202E-03
   7.2210E-02   -1.0218E-03
   7.3375E-02   -1.0211E-03
   7.4540E-02   -1.0214E-03
   7.5704E-02   -1.0251E-03
   7.6869E-02   -1.0338E-03
   7.8034E-02   -1.0491E-03
   7.9198E-02   -1.0711E-03
   8.0363E-02   -1.0984E-03
   8.1528E-02   -1.1297E-03
   8.2692E-02   -1.1623E-03
   8.3857E-02   -1.1933E-03
   8.5022E-02   -1.2208E-03
   8.6186E-02   -1.2423E-03
   8.7351E-02   -1.2572E-03
   8.8516E-02   -1.2658E-03
   8.9680E-02   -1.2689E-03
   9.0845E-02   -1.2687E-03
   9.2010E-02   -1.2682E-03
   9.3174E-02   -1.2695E-03
   9.4339E-02   -1.2752E-03
   9.5504E-02   -1.2871E-03
   9.6668E-02   -1.3055E-03
   9.7833E-02   -1.3303E-03
   9.8998E-02   -1.3600E-03
   1.0016E-01   -1.3920E-03
   1.0133E-01   -1.4239E-03
   1.0249E-01   -1.4532E-03
   1.0366E-01   -1.4772E-03
   1.0482E-01   -1.4949E-03
   1.0599E-01   -1.5060E-03
   1.0715E-01   -1.5108E-03
   1.0832E-01   -1.5116E-03
   1.0948E-01   -1.5106E-03
   1.1064E-01   -1.5104E-03
   1.1181E-01   -1.5140E-03
   1.1297E-01   -1.5231E-03
   1.1414E-01   -1.5387E-03
   1.1530E-01   -1.5611E-03
   1.1647E-01   -1.5890E-03
   1.1763E-01   -1.6201E-03
   1.1880E-01   -1.6524E-03
   1.1996E-01   -1.6826E-03
   1.2113E-01   -1.7083E-03
   1.2229E-01   -1.7281E-03
   1.2346E-01   -1.7409E-03
   1.2462E-01   -1.7472E-03
   1.2579E-01   -1.7488E-03
   1.2695E-01   -1.7476E-03
   1.2811E-01   -1.7466E-03
   1.2928E-01   -1.7487E-03
   1.3044E-01   -1.7558E-03
   1.3161E-01   -1.7693E-03
   1.3277E-01   -1.7900E-03
   1.3394E-01   -1.8163E-03
   1.3510E-01   -1.8467E-03
   1.3627E-01   -1.8789E-03
   1.3743E-01   -1.9094E-03
   1.3860E-01   -1.9361E-03
   1.3976E-01   -1.9570E-03
   1.4093E-01   -1.9707E-03
   1.4209E-01   -1.9780E-03
   1.4326E-01   -1.9800E-03
   1.4442E-01   -1.9786E-03
   1.4558E-01   -1.9772E-03
   1.4675E-01   -1.9783E-03
   1.4791E-01   -1.9841E-03
   1.4908E-01   -1.9967E-03
   1.5024E-01   -2.0161E-03
   1.5141E-01   -2.0415E-03
   1.5257E-01   -2.0716E-03
   1.5374E-01   -2.1034E-03
   1.5490E-01   -2.1339E-03
   1.5607E-01   -2.1609E-03
   1.5723E-01   -2.1819E-03
   1.5840E-01   -2.1957E-03
   1.5956E-01   -2.2031E-03
   1.6073E-01   -2.2048E-03
   1.6189E-01   -2.2032E-03
   1.6306E-01   -2.2015E-03
   1.6422E-01   -2.2020E-03
   1.6538E-01   -2.2076E-03
   1.6655E-01   -2.2200E-03
   1.6771E-01   -2.2391E-03
   1.6888E-01   -2.2646E-03
   1.7004E-01   -2.2946E-03
   1.7121E-01   -2.3260E-03
   1.7237E-01   -2.3563E-03
   1.7354E-01   -2.3827E-03
   1.7470E-01   -2.4027E-03
   1.7587E-01   -2.4159E-03
   1.7703E-01   -2.4222E-03
   1.7820E-01   -2.4229E-03
   1.7936E-01   -2.4210E-03
   1.8053E-01   -2.4190E-03
   1.8169E-01   -2.4197E-03
   1.8285E-01   -2.4260E-03
   1.8402E-01   -2.4391E-03
   1.8518E-01   -2.4590E-03
   1.8635E-01   -2.4853E-03
   1.8751E-01   -2.5155E-03
   1.8868E-01   -2.5467E-03
   1.8984E-01   -2.5763E-03
   1.9101E-01   -2.6011E-03
   1.9217E-01   -2.6193E-03
   1.9334E-01   -2.6305E-03
   1.9450E-01   -2.6348E-03
   1.9567E-01   -2.6342E-03
   1.9683E-01   -2.6317E-03
   1.9800E-01   -2.6297E-03
   1.9916E-01   -2.6315E-03
   2.0032E-01   -2.6395E-03
   2.0149E-01   -2.6543E-03
   2.0265E-01   -2.6763E-03
   2.0382E-01   -2.7040E-03
   2.0498E-01   -2.7345E-03
   2.0615E-01   -2.7654E-03
   2.0731E-01   -2.7933E-03
   2.0848E-01   -2.8154E-03
   2.0964E-01   -2.8307E-03
   2.1081E-01   -2.8387E-03
   2.1197E-01   -2.8403E-03
   2.1314E-01   -2.8382E-03
   2.1430E-01   -2.8352E-03
   2.1547E-01   -2.8340E-03
   2.1663E-01   -2.8382E-03
   2.1780E-01   -2.8489E-03
   2.1896E-01   -2.8669E-03
   2.2012E-01   -2.8918E-03
   2.2129E-01   -2.9210E-03
   2.2245E-01   -2.9517E-03
   2.2362E-01   -2.9813E-03
   2.2478E-01   -3.0061E-03
   2.2595E-01   -3.0243E-03
   2.2711E-01   -3.0354E-03
   2.2828E-01   -3.0392E-03
   2.2944E-01   -3.0380E-03
   2.3061E-01   -3.0346E-03
   2.3177E-01   -3.0319E-03
   2.3294E-01   -3.0333E-03
   2.3410E-01   -3.0411E-03
   2.3527E-01   -3.0561E-03
   2.3643E-01   -3.0783E-03
   2.3759E-01   -3.1061E-03
   2.3876E-01   -3.1364E-03
   2.3992E-01   -3.1665E-03
   2.4109E-01   -3.1929E-03
   2.4225E-01   -3.2130E-03
   2.4342E-01   -3.2260E-03
   2.4458E-01   -3.2314E-03
   2.4575E-01   -3.2309E-03
   2.4691E-01   -3.2275E-03
   2.4808E-01   -3.2240E-03
   2.4924E-01   -3.2237E-03
   2.5041E-01   -3.2296E-03
   2.5157E-01   -3.2427E-03
   2.5274E-01   -3.2631E-03
   2.5390E-01   -3.2898E-03
   2.5506E-01   -3.3197E-03
   2.5623E-01   -3.3498E-03
   2.5739E-01   -3.3769E-03
   2.5856E-01   -3.3978E-03
   2.5972E-01   -3.4114E-03
   2.6089E-01   -3.4176E-03
   2.6205E-01   -3.4173E-03
   2.6322E-01   -3.4136E-03
   2.6438E-01   -3.4097E-03
   2.6555E-01   -3.4086E-03
   2.6671E-01   -3.4136E-03
   2.6788E-01   -3.4260E-03
   2.6904E-01   -3.4458E-03
   2.7021E-01   -3.4720E-03
   2.7137E-01   -3.5017E-03
   2.7254E-01   -3.5315E-03
   2.7370E-01   -3.5585E-03
   2.7486E-01   -3.5793E-03
   2.7603E-01   -3.5924E-03
   2.7719E-01   -3.5982E-03
   2.7836E-01   -3.5975E-03
   2.7952E-01   -3.5932E-03
   2.8069E-01   -3.5891E-03
   2.8185E-01   -3.5880E-03
   2.8302E-01   -3.5931E-03
   2.8418E-01   -3.6060E-03
   2.8535E-01   -3.6262E-03
   2.8651E-01   -3.6526E-03
   2.8768E-01   -3.6825E-03
   2.8884E-01   -3.7119E-03
   2.9001E-01   -3.7378E-03
   2.9117E-01   -3.7574E-03
   2.9233E-01   -3.7689E-03
   2.9350E-01   -3.7730E-03
   2.9466E-01   -3.7712E-03
   2.9583E-01   -3.7663E-03
   2.9699E-01   -3.7622E-03
   2.9816E-01   -3.7620E-03
   2.9932E-01   -3.7684E-03
   3.0049E-01   -3.7829E-03
   3.0165E-01   -3.8047E-03
   3.0282E-01   -3.8320E-03
   3.0398E-01   -3.8620E-03
   3.0515E-01   -3.8906E-03
   3.0631E-01   -3.9145E-03
   3.0748E-01   -3.9316E-03
   3.0864E-01   -3.9404E-03
   3.0980E-01   -3.9419E-03
   3.1097E-01   -3.9385E-03
   3.1213E-01   -3.9330E-03
   3.1330E-01   -3.9295E-03
   3.1446E-01   -3.9314E-03
   3.1563E-01   -3.9404E-03
   3.1679E-01   -3.9577E-03
   3.1796E-01   -3.9820E-03
   3.1912E-01   -4.0105E-03
   3.2029E-01   -4.0402E-03
   3.2145E-01   -4.0671E-03
   3.2262E-01   -4.0878E-03
   3.2378E-01   -4.1009E-03
   3.2495E-01   -4.1059E-03
   3.2611E-01   -4.1042E-03
   3.2728E-01   -4.0991E-03
   3.2844E-01   -4.0938E-03
   3.2960E-01   -4.0923E-03
   3.3077E-01   -4.0976E-03
   3.3193E-01   -4.1108E-03
   3.3310E-01   -4.1318E-03
   3.3426E-01   -4.1588E-03
   3.3543E-01   -4.1881E-03
   3.3659E-01   -4.2164E-03
   3.3776E-01   -4.2400E-03
   3.3892E-01   -4.2559E-03
   3.4009E-01   -4.2637E-03
   3.4125E-01   -4.2642E-03
   3.4242E-01   -4.2594E-03
   3.4358E-01   -4.2535E-03
   3.4475E-01   -4.2501E-03
   3.4591E-01   -4.2523E-03
   3.4707E-01   -4.2627E-03
   3.4824E-01   -4.2812E-03
   3.4940E-01   -4.3062E-03
   3.5057E-01   -4.3353E-03
   3.5173E-01   -4.3641E-03
   3.5290E-01   -4.3889E-03
   3.5406E-01   -4.4071E-03
   3.5523E-01   -4.4166E-03
   3.5639E-01   -4.4183E-03
   3.5756E-01   -4.4144E-03
   3.5872E-01   -4.4079E-03
   3.5989E-01   -4.4033E-03
   3.6105E-01   -4.4041E-03
   3.6222E-01   -4.4124E-03
   3.6338E-01   -4.4293E-03
   3.6454E-01   -4.4534E-03
   3.6571E-01   -4.4816E-03
   3.6687E-01   -4.5106E-03
   3.6804E-01   -4.5362E-03
   3.6920E-01   -4.5548E-03
   3.7037E-01   -4.5654E-03
   3.7153E-01   -4.5677E-03
   3.7270E-01   -4.5636E-03
   3.7386E-01   -4.5572E-03
   3.7503E-01   -4.5520E-03
   3.7619E-01   -4.5518E-03
   3.7736E-01   -4.5596E-03
   3.7852E-01   -4.5757E-03
   3.7969E-01   -4.5993E-03
   3.8085E-01   -4.6276E-03
   3.8202E-01   -4.6563E-03
   3.8318E-01   -4.6817E-03
   3.8434E-01   -4.7004E-03
   3.8551E-01   -4.7104E-03
   3.8667E-01   -4.7123E-03
   3.8784E-01   -4.7081E-03
   3.8900E-01   -4.7010E-03
   3.9017E-01   -4.6959E-03
   3.9133E-01   -4.6959E-03
   3.9250E-01   -4.7038E-03
   3.9366E-01   -4.7207E-03
   3.9483E-01   -4.7446E-03
   3.9599E-01   -4.7728E-03
   3.9716E-01   -4.8014E-03
   3.9832E-01   -4.8259E-03
   3.9949E-01   -4.8432E-03
   4.0065E-01   -4.8521E-03
   4.0181E-01   -4.8524E-03
   4.0298E-01   -4.8472E-03
   4.0414E-01   -4.8401E-03
   4.0531E-01   -4.8351E-03
   4.0647E-01   -4.8364E-03
   4.0764E-01   -4.8460E-03
   4.0880E-01   -4.8640E-03
   4.0997E-01   -4.8892E-03
   4.1113E-01   -4.9178E-03
   4.1230E-01   -4.9454E-03
   4.1346E-01   -4.9685E-03
   4.1463E-01   -4.9835E-03
   4.1579E-01   -4.9896E-03
   4.1696E-01   -4.9881E-03
   4.1812E-01   -4.9815E-03
   4.1928E-01   -4.9742E-03
   4.2045E-01   -4.9708E-03
   4.2161E-01   -4.9741E-03
   4.2278E-01   -4.9863E-03
   4.2394E-01   -5.0071E-03
   4.2511E-01   -5.0335E-03
   4.2627E-01   -5.0623E-03
