# node 65
   0.0000E+00    0.0000E+00  0.0000E+00  0.0000E+00
   1.1647E-03   -8.3846E-04 -1.5030E-19  2.3654E-13
   2.3294E-03   -4.0783E-03 -1.3774E-18  3.8074E-11
   3.4940E-03   -9.0872E-03  5.6747E-18  6.8074E-10
   4.6587E-03   -1.4347E-02 -1.4646E-17  2.5134E-09
   5.8234E-03   -1.9931E-02  5.9599E-18  6.7097E-09
   6.9881E-03   -2.4713E-02 -3.2901E-17  1.4125E-08
   8.1528E-03   -2.7335E-02 -4.4588E-17  2.1801E-08
   9.3174E-03   -2.8324E-02  1.5067E-16  3.0571E-08
   1.0482E-02   -2.7094E-02  2.8492E-17  3.7481E-08
   1.1647E-02   -2.3338E-02 -1.5456E-16  3.6313E-08
   1.2811E-02   -1.8623E-02  2.7827E-16  3.3394E-08
   1.3976E-02   -1.3082E-02 -1.4210E-16  2.5733E-08
   1.5141E-02   -7.3242E-03 -4.7656E-16  1.2682E-08
   1.6306E-02   -3.1620E-03 -1.9735E-16  5.8645E-09
   1.7470E-02   -5.3478E-04  6.6463E-17  6.0651E-10
   1.8635E-02    2.8009E-04 -8.9935E-16 -2.9362E-09
   1.9800E-02   -1.6869E-03  3.9970E-16  3.1882E-09
   2.0964E-02   -5.3202E-03 -1.9730E-16  1.0948E-08
   2.2129E-02   -1.0097E-02  6.5524E-16  1.9887E-08
   2.3294E-02   -1.6059E-02 -3.9193E-16  3.7391E-08
   2.4458E-02   -2.1338E-02 -2.4553E-16  5.3121E-08
   2.5623E-02   -2.5352E-02  1.3736E-16  6.7057E-08
   2.6788E-02   -2.8076E-02 -8.4269E-16  8.5036E-08
   2.7952E-02   -2.8145E-02  4.5367E-16  9.1610E-08
   2.9117E-02   -2.5958E-02  3.5110E-16  8.9061E-08
   3.0282E-02   -2.2361E-02 -1.3284E-16  8.5098E-08
   3.1446E-02   -1.6976E-02  9.1516E-16  6.5541E-08
   3.2611E-02   -1.1198E-02 -1.7068E-16  4.2078E-08
   3.3776E-02   -6.2719E-03 -6.1651E-16  2.6841E-08
   3.4940E-02   -2.0205E-03 -3.1975E-16  5.3505E-09
   3.6105E-02    1.5257E-04 -1.6260E-15 -4.5616E-09
   3.7270E-02   -2.3268E-04  3.4746E-16  1.0265E-09
   3.8434E-02   -2.2799E-03  6.0191E-17  5.7712E-09
   3.9599E-02   -6.4547E-03 -1.1882E-15  2.4156E-08
   4.0764E-02   -1.2066E-02  1.3174E-15  5.2946E-08
   4.1928E-02   -1.7436E-02  1.7436E-15  7.4998E-08
   4.3093E-02   -2.2600E-02  2.1126E-16  1.0325E-07
   4.4258E-02   -2.6550E-02  6.4886E-16  1.3211E-07
   4.5423E-02   -2.7991E-02  1.9577E-15  1.4096E-07
   4.6587E-02   -2.7661E-02 -2.6346E-15  1.4894E-07
   4.7752E-02   -2.5185E-02 -1.0324E-15  1.4498E-07
   4.8917E-02   -2.0453E-02 -5.7255E-16  1.1593E-07
   5.0081E-02   -1.5148E-02 -2.9064E-15  9.0245E-08
   5.1246E-02   -9.5770E-03  2.0777E-15  5.9486E-08
   5.2411E-02   -4.2918E-03  3.6806E-15  2.0166E-08
   5.3575E-02   -1.0685E-03  1.2799E-15  4.1802E-09
   5.4740E-02    2.6370E-04  1.5373E-15 -2.3879E-09
   5.5905E-02   -3.1701E-04  5.1968E-17 -5.7083E-09
   5.7069E-02   -3.5971E-03  2.9254E-16  2.1333E-08
   5.8234E-02   -8.2360E-03 -7.8254E-16  5.0603E-08
   5.9399E-02   -1.3539E-02 -8.7637E-16  8.0345E-08
   6.0563E-02   -1.9437E-02 -3.5779E-15  1.2864E-07
   6.1728E-02   -2.4121E-02 -6.6721E-16  1.6348E-07
   6.2893E-02   -2.7013E-02  1.1180E-15  1.8540E-07
   6.4057E-02   -2.8315E-02 -2.7885E-15  2.0905E-07
   6.5222E-02   -2.6863E-02  4.3950E-16  2.0312E-07
   6.6387E-02   -2.3266E-02  7.0220E-16  1.7510E-07
   6.7551E-02   -1.8640E-02  1.9468E-15  1.5144E-07
   6.8716E-02   -1.2754E-02  2.9760E-16  1.0008E-07
   6.9881E-02   -7.1168E-03  7.7284E-16  5.1331E-08
   7.1045E-02   -2.9459E-03  1.8355E-15  2.5183E-08
   7.2210E-02    6.4926E-06  3.2414E-15 -6.3718E-09
   7.3375E-02    5.9543E-04  5.5691E-15 -1.3046E-08
   7.4540E-02   -1.4654E-03 -2.9890E-15  1.2191E-08
   7.5704E-02   -4.9771E-03  2.4807E-15  3.5136E-08
   7.6869E-02   -1.0173E-02  2.8200E-16  7.8984E-08
   7.8034E-02   -1.6202E-02  1.5201E-15  1.4137E-07
