# node 65
   0.0000E+00    0.0000E+00  0.0000E+00  0.0000E+00
   1.1647E-03   -8.3846E-04 -1.1080E-19  2.3654E-13
   2.3294E-03   -4.0783E-03 -1.1196E-18  3.8074E-11
   3.4940E-03   -9.0872E-03  6.1532E-18  6.8074E-10
   4.6587E-03   -1.4347E-02 -1.6650E-17  2.5134E-09
   5.8234E-03   -1.9931E-02  2.8204E-18  6.7097E-09
   6.9881E-03   -2.4713E-02 -2.9217E-17  1.4125E-08
   8.1528E-03   -2.7335E-02 -5.1144E-17  2.1801E-08
   9.3174E-03   -2.8324E-02  1.2176E-16  3.0571E-08
   1.0482E-02   -2.7094E-02  2.5424E-17  3.7481E-08
   1.1647E-02   -2.3338E-02 -9.8670E-17  3.6313E-08
   1.2811E-02   -1.8623E-02  2.3590E-16  3.3394E-08
   1.3976E-02   -1.3082E-02 -3.0033E-16  2.5733E-08
   1.5141E-02   -7.3242E-03 -7.2686E-16  1.2682E-08
   1.6306E-02   -3.1620E-03 -7.0641E-17  5.8645E-09
   1.7470E-02   -5.3478E-04 -1.2514E-16  6.0651E-10
   1.8635E-02    2.8009E-04 -8.6718E-16 -2.9362E-09
   1.9800E-02   -1.6869E-03  6.5534E-16  3.1882E-09
   2.0964E-02   -5.3202E-03 -2.7526E-16  1.0948E-08
   2.2129E-02   -1.0097E-02  5.4486E-16  1.9887E-08
   2.3294E-02   -1.6059E-02 -5.8944E-16  3.7391E-08
   2.4458E-02   -2.1338E-02 -3.5222E-16  5.3121E-08
   2.5623E-02   -2.5352E-02  1.1364E-16  6.7057E-08
   2.6788E-02   -2.8076E-02 -8.5039E-16  8.5036E-08
   2.7952E-02   -2.8145E-02  5.1350E-16  9.1610E-08
   2.9117E-02   -2.5958E-02 -3.3361E-16  8.9061E-08
   3.0282E-02   -2.2361E-02  8.1917E-16  8.5098E-08
   3.1446E-02   -1.6976E-02  9.9506E-16  6.5541E-08
   3.2611E-02   -1.1198E-02 -1.1850E-15  4.2078E-08
   3.3776E-02   -6.2719E-03  1.9528E-16  2.6841E-08
   3.4940E-02   -2.0205E-03 -1.1605E-15  5.3505E-09
   3.6105E-02    1.5257E-04 -1.7386E-15 -4.5616E-09
   3.7270E-02   -2.3268E-04  5.5962E-16  1.0265E-09
   3.8434E-02   -2.2799E-03 -1.2983E-16  5.7712E-09
   3.9599E-02   -6.4547E-03 -6.7349E-16  2.4156E-08
   4.0764E-02   -1.2066E-02  1.1175E-15  5.2946E-08
   4.1928E-02   -1.7436E-02 -1.5292E-16  7.4998E-08
   4.3093E-02   -2.2600E-02  7.9787E-16  1.0325E-07
   4.4258E-02   -2.6550E-02  1.4943E-15  1.3211E-07
   4.5423E-02   -2.7991E-02 -1.4744E-16  1.4096E-07
   4.6587E-02   -2.7661E-02  2.6360E-16  1.4894E-07
   4.7752E-02   -2.5185E-02 -2.0517E-15  1.4498E-07
   4.8917E-02   -2.0453E-02  3.9348E-16  1.1593E-07
   5.0081E-02   -1.5148E-02 -1.2188E-15  9.0245E-08
